latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
36.328461,-92.770424,25,35,5074,2847,2023-12-03,1649,L8,H,D
36.341317,-93.38384,25,35,3239,2798,2023-12-03,1649,L8,L,D
36.342454,-93.071264,25,35,4174,2796,2023-12-03,1649,L8,M,D
36.342454,-93.07093,25,35,4175,2796,2023-12-03,1649,L8,L,D
36.358219,-92.388478,25,35,6216,2732,2023-12-03,1649,L8,H,D
36.358221,-92.388812,25,35,6215,2732,2023-12-03,1649,L8,M,D
36.35849,-92.388476,25,35,6216,2731,2023-12-03,1649,L8,L,D
36.385839,-92.584944,25,35,5628,2633,2023-12-03,1649,L8,M,D
36.386109,-92.584943,25,35,5628,2632,2023-12-03,1649,L8,L,D
36.444775,-92.578271,25,35,5647,2415,2023-12-03,1649,L8,H,D
36.444776,-92.578605,25,35,5646,2415,2023-12-03,1649,L8,L,D
36.469522,-93.7729,25,35,2079,2317,2023-12-03,1649,L8,H,D
36.469524,-93.772565,25,35,2080,2317,2023-12-03,1649,L8,H,D
36.469793,-93.772903,25,35,2079,2316,2023-12-03,1649,L8,M,D
36.477805,-93.483975,25,35,2942,2292,2023-12-03,1649,L8,H,D
36.477806,-93.48364,25,35,2943,2292,2023-12-03,1649,L8,H,D
36.529304,-93.72792,25,35,2215,2097,2023-12-03,1649,L8,H,D
36.529574,-93.727922,25,35,2215,2096,2023-12-03,1649,L8,H,D
36.529576,-93.727587,25,35,2216,2096,2023-12-03,1649,L8,M,D
36.576384,-93.516444,25,35,2847,1927,2023-12-03,1649,L8,L,D
36.583902,-92.706289,25,35,5263,1902,2023-12-03,1649,L8,L,D
36.584172,-92.706288,25,35,5263,1901,2023-12-03,1649,L8,H,D
36.584173,-92.706623,25,35,5262,1901,2023-12-03,1649,L8,M,D
36.619972,-93.249673,25,35,3643,1769,2023-12-03,1649,L8,M,D
36.640751,-93.093352,25,35,4109,1693,2023-12-03,1649,L8,L,D
36.642802,-91.936538,25,35,7556,1668,2023-12-03,1649,L8,H,D
36.720355,-92.24755,25,35,6627,1390,2023-12-03,1649,L8,L,D
36.720625,-92.247547,25,35,6627,1389,2023-12-03,1649,L8,H,D
36.729943,-93.148225,25,35,3946,1363,2023-12-03,1649,L8,M,D
36.730214,-93.148226,25,35,3946,1362,2023-12-03,1649,L8,M,D
36.936819,-93.391185,25,35,3226,596,2023-12-03,1649,L8,H,D
36.970747,-93.616836,25,35,2557,467,2023-12-03,1649,L8,H,D
29.601336,-95.019853,25,39,2987,6510,2023-12-03,1650,L8,M,D
29.61366,-95.028153,25,39,2961,6464,2023-12-03,1650,L8,H,D
29.61393,-95.028158,25,39,2961,6463,2023-12-03,1650,L8,H,D
29.622885,-95.061794,25,39,2853,6428,2023-12-03,1650,L8,H,D
29.623156,-95.061799,25,39,2853,6427,2023-12-03,1650,L8,H,D
29.62316,-95.06149,25,39,2854,6427,2023-12-03,1650,L8,M,D
29.70686,-95.057307,25,39,2873,6118,2023-12-03,1650,L8,M,D
29.710484,-95.067923,25,39,2839,6104,2023-12-03,1650,L8,H,D
29.715218,-95.177781,25,39,2485,6080,2023-12-03,1650,L8,H,D
29.715488,-95.177786,25,39,2485,6079,2023-12-03,1650,L8,H,D
29.715493,-95.177476,25,39,2486,6079,2023-12-03,1650,L8,H,D
29.716621,-95.191143,25,39,2442,6074,2023-12-03,1650,L8,H,D
29.717608,-95.130703,25,39,2637,6074,2023-12-03,1650,L8,H,D
29.717613,-95.130393,25,39,2638,6074,2023-12-03,1650,L8,H,D
29.717878,-95.130708,25,39,2637,6073,2023-12-03,1650,L8,H,D
29.717883,-95.130398,25,39,2638,6073,2023-12-03,1650,L8,H,D
29.719323,-95.108104,25,39,2710,6069,2023-12-03,1650,L8,H,D
29.719594,-95.108109,25,39,2710,6068,2023-12-03,1650,L8,L,D
29.719783,-94.917722,25,39,3324,6078,2023-12-03,1650,L8,M,D
29.722186,-95.230643,25,39,2315,6051,2023-12-03,1650,L8,H,D
29.722815,-95.209262,25,39,2384,6050,2023-12-03,1650,L8,H,D
29.727292,-95.083462,25,39,2790,6041,2023-12-03,1650,L8,H,D
29.727296,-95.083152,25,39,2791,6041,2023-12-03,1650,L8,H,D
29.728003,-95.22271,25,39,2341,6030,2023-12-03,1650,L8,M,D
29.728008,-95.2224,25,39,2342,6030,2023-12-03,1650,L8,H,D
29.728274,-95.222716,25,39,2341,6029,2023-12-03,1650,L8,M,D
29.728279,-95.222406,25,39,2342,6029,2023-12-03,1650,L8,H,D
29.7289,-95.084426,25,39,2787,6035,2023-12-03,1650,L8,L,D
29.729171,-95.084432,25,39,2787,6034,2023-12-03,1650,L8,H,D
29.733715,-95.204849,25,39,2399,6010,2023-12-03,1650,L8,L,D
29.736773,-95.133899,25,39,2628,6003,2023-12-03,1650,L8,H,D
29.737043,-95.133905,25,39,2628,6002,2023-12-03,1650,L8,H,D
29.737652,-95.163069,25,39,2534,5998,2023-12-03,1650,L8,H,D
29.737657,-95.162759,25,39,2535,5998,2023-12-03,1650,L8,L,D
29.737923,-95.163075,25,39,2534,5997,2023-12-03,1650,L8,H,D
29.737928,-95.162765,25,39,2535,5997,2023-12-03,1650,L8,H,D
29.739278,-95.12961,25,39,2642,5994,2023-12-03,1650,L8,H,D
29.739548,-95.129616,25,39,2642,5993,2023-12-03,1650,L8,H,D
29.740981,-95.124684,25,39,2658,5988,2023-12-03,1650,L8,H,D
29.740986,-95.124374,25,39,2659,5988,2023-12-03,1650,L8,H,D
29.741251,-95.12469,25,39,2658,5987,2023-12-03,1650,L8,H,D
29.749317,-95.094153,25,39,2757,5959,2023-12-03,1650,L8,H,D
29.749322,-95.093843,25,39,2758,5959,2023-12-03,1650,L8,H,D
29.74972,-95.102846,25,39,2729,5957,2023-12-03,1650,L8,H,D
29.749725,-95.102536,25,39,2730,5957,2023-12-03,1650,L8,H,D
29.749996,-95.102542,25,39,2730,5956,2023-12-03,1650,L8,H,D
29.756288,-95.708714,25,39,776,5892,2023-12-03,1650,L8,H,D
29.756558,-95.708721,25,39,776,5891,2023-12-03,1650,L8,H,D
29.756565,-95.708411,25,39,777,5891,2023-12-03,1650,L8,L,D
29.758436,-95.116367,25,39,2686,5924,2023-12-03,1650,L8,L,D
29.758441,-95.116057,25,39,2687,5924,2023-12-03,1650,L8,L,D
29.759118,-95.02084,25,39,2994,5927,2023-12-03,1650,L8,H,D
29.759123,-95.02053,25,39,2995,5927,2023-12-03,1650,L8,H,D
29.759389,-95.020845,25,39,2994,5926,2023-12-03,1650,L8,H,D
29.759394,-95.020535,25,39,2995,5926,2023-12-03,1650,L8,H,D
29.817721,-95.098682,25,39,2747,5706,2023-12-03,1650,L8,L,D
29.817725,-95.098372,25,39,2748,5706,2023-12-03,1650,L8,H,D
29.817996,-95.098377,25,39,2748,5705,2023-12-03,1650,L8,H,D
29.818826,-95.114224,25,39,2697,5701,2023-12-03,1650,L8,H,D
29.818831,-95.113914,25,39,2698,5701,2023-12-03,1650,L8,H,D
29.819096,-95.11423,25,39,2697,5700,2023-12-03,1650,L8,H,D
29.819101,-95.113919,25,39,2698,5700,2023-12-03,1650,L8,H,D
29.831627,-95.109216,25,39,2714,5654,2023-12-03,1650,L8,L,D
29.834668,-93.963622,25,39,6404,5692,2023-12-03,1650,L8,M,D
29.834671,-93.963311,25,39,6405,5692,2023-12-03,1650,L8,M,D
29.834939,-93.963624,25,39,6404,5691,2023-12-03,1650,L8,L,D
29.834941,-93.963314,25,39,6405,5691,2023-12-03,1650,L8,H,D
29.835212,-93.963317,25,39,6405,5690,2023-12-03,1650,L8,H,D
29.86336,-94.909283,25,39,3360,5548,2023-12-03,1650,L8,H,D
29.876858,-94.911714,25,39,3353,5498,2023-12-03,1650,L8,H,D
29.878468,-94.912677,25,39,3350,5492,2023-12-03,1650,L8,H,D
29.878472,-94.912366,25,39,3351,5492,2023-12-03,1650,L8,H,D
29.87849,-95.269828,25,39,2200,5471,2023-12-03,1650,L8,H,D
29.878739,-94.912682,25,39,3350,5491,2023-12-03,1650,L8,H,D
29.878743,-94.912371,25,39,3351,5491,2023-12-03,1650,L8,H,D
29.897349,-94.613876,25,39,4313,5437,2023-12-03,1650,L8,H,D
29.89762,-94.61388,25,39,4313,5436,2023-12-03,1650,L8,H,D
29.903027,-95.821064,25,39,427,5341,2023-12-03,1650,L8,H,D
29.903297,-95.821072,25,39,427,5340,2023-12-03,1650,L8,H,D
29.905693,-95.369535,25,39,1881,5364,2023-12-03,1650,L8,L,D
29.952032,-95.609602,25,39,1112,5176,2023-12-03,1650,L8,H,D
29.970442,-93.944097,25,39,6471,5191,2023-12-03,1650,L8,L,D
29.970444,-93.943786,25,39,6472,5191,2023-12-03,1650,L8,H,D
29.979277,-93.880122,25,39,6677,5160,2023-12-03,1650,L8,L,D
30.004328,-95.377473,25,39,1863,4999,2023-12-03,1650,L8,H,D
30.004333,-95.377163,25,39,1864,4999,2023-12-03,1650,L8,H,D
30.00437,-94.040218,25,39,6163,5063,2023-12-03,1650,L8,L,D
30.059118,-95.797177,25,39,518,4766,2023-12-03,1650,L8,L,D
30.059381,-95.797496,25,39,517,4765,2023-12-03,1650,L8,L,D
30.059388,-95.797185,25,39,518,4765,2023-12-03,1650,L8,H,D
30.067195,-94.226367,25,39,5567,4825,2023-12-03,1650,L8,L,D
30.06823,-95.268236,25,39,2219,4770,2023-12-03,1650,L8,H,D
30.068236,-95.267925,25,39,2220,4770,2023-12-03,1650,L8,H,D
30.068501,-95.268243,25,39,2219,4769,2023-12-03,1650,L8,H,D
30.068506,-95.267932,25,39,2220,4769,2023-12-03,1650,L8,H,D
30.068512,-95.267621,25,39,2221,4769,2023-12-03,1650,L8,L,D
30.072559,-94.231724,25,39,5550,4805,2023-12-03,1650,L8,H,D
30.07283,-94.231727,25,39,5550,4804,2023-12-03,1650,L8,H,D
30.072833,-94.231416,25,39,5551,4804,2023-12-03,1650,L8,H,D
30.073518,-94.059616,25,39,6103,4807,2023-12-03,1650,L8,L,D
30.107921,-95.49698,25,39,1487,4608,2023-12-03,1650,L8,L,D
30.11649,-95.340313,25,39,1991,4587,2023-12-03,1650,L8,H,D
30.116761,-95.340319,25,39,1991,4586,2023-12-03,1650,L8,L,D
30.185862,-95.257845,25,39,2261,4336,2023-12-03,1650,L8,H,D
30.211816,-94.18982,25,39,5690,4292,2023-12-03,1650,L8,H,D
30.223027,-95.375241,25,39,1887,4191,2023-12-03,1650,L8,L,D
30.223793,-95.377752,25,39,1879,4188,2023-12-03,1650,L8,L,D
30.223799,-95.37744,25,39,1880,4188,2023-12-03,1650,L8,L,D
30.289837,-95.723891,25,39,774,3919,2023-12-03,1650,L8,L,D
30.289844,-95.723579,25,39,775,3919,2023-12-03,1650,L8,L,D
30.290108,-95.723898,25,39,774,3918,2023-12-03,1650,L8,H,D
30.290114,-95.723586,25,39,775,3918,2023-12-03,1650,L8,H,D
30.290378,-95.723906,25,39,774,3917,2023-12-03,1650,L8,H,D
30.290385,-95.723594,25,39,775,3917,2023-12-03,1650,L8,H,D
30.321836,-95.187027,25,39,2498,3838,2023-12-03,1650,L8,L,D
30.32597,-95.650969,25,39,1011,3791,2023-12-03,1650,L8,H,D
30.325977,-95.650657,25,39,1012,3791,2023-12-03,1650,L8,L,D
30.391123,-94.319695,25,39,5281,3625,2023-12-03,1650,L8,M,D
30.405667,-95.478304,25,39,1571,3509,2023-12-03,1650,L8,H,D
30.405673,-95.477992,25,39,1572,3509,2023-12-03,1650,L8,H,D
30.405937,-95.478311,25,39,1571,3508,2023-12-03,1650,L8,L,D
30.406526,-95.475828,25,39,1579,3506,2023-12-03,1650,L8,H,D
30.406531,-95.475516,25,39,1580,3506,2023-12-03,1650,L8,H,D
30.406796,-95.475835,25,39,1579,3505,2023-12-03,1650,L8,L,D
30.406802,-95.475523,25,39,1580,3505,2023-12-03,1650,L8,H,D
30.43951,-95.669339,25,39,962,3370,2023-12-03,1650,L8,L,D
30.439516,-95.669027,25,39,963,3370,2023-12-03,1650,L8,L,D
30.473109,-94.240174,25,39,5539,3325,2023-12-03,1650,L8,M,D
30.484577,-95.013172,25,39,3066,3247,2023-12-03,1650,L8,L,D
30.530301,-94.173358,25,39,5755,3116,2023-12-03,1650,L8,M,D
30.530569,-94.173674,25,39,5754,3115,2023-12-03,1650,L8,M,D
30.530572,-94.173362,25,39,5755,3115,2023-12-03,1650,L8,H,D
30.530972,-95.222336,25,39,2400,3063,2023-12-03,1650,L8,M,D
30.532945,-94.020164,25,39,6245,3111,2023-12-03,1650,L8,M,D
30.533215,-94.020167,25,39,6245,3110,2023-12-03,1650,L8,H,D
30.533218,-94.019854,25,39,6246,3110,2023-12-03,1650,L8,L,D
30.540909,-95.242572,25,39,2336,3025,2023-12-03,1650,L8,M,D
30.550575,-95.231225,25,39,2373,2990,2023-12-03,1650,L8,L,D
30.550846,-95.231231,25,39,2373,2989,2023-12-03,1650,L8,L,D
30.719725,-94.346394,25,39,5210,2410,2023-12-03,1650,L8,L,D
30.719996,-94.346397,25,39,5210,2409,2023-12-03,1650,L8,M,D
30.721079,-94.346412,25,39,5210,2405,2023-12-03,1650,L8,M,D
30.721349,-94.346416,25,39,5210,2404,2023-12-03,1650,L8,H,D
30.721353,-94.346103,25,39,5211,2404,2023-12-03,1650,L8,M,D
30.724583,-94.423848,25,39,4963,2389,2023-12-03,1650,L8,H,D
30.724854,-94.423852,25,39,4963,2388,2023-12-03,1650,L8,H,D
30.760703,-95.239192,25,39,2363,2213,2023-12-03,1650,L8,L,D
30.760968,-95.239512,25,39,2362,2212,2023-12-03,1650,L8,H,D
30.760974,-95.239198,25,39,2363,2212,2023-12-03,1650,L8,H,D
30.804309,-93.667092,25,39,7380,2117,2023-12-03,1650,L8,M,D
30.804309,-93.667092,25,38,6090,7407,2023-12-03,1650,L8,M,D
30.804579,-93.667094,25,38,6090,7406,2023-12-03,1650,L8,L,D
30.819572,-93.792656,25,39,6980,2058,2023-12-03,1650,L8,H,D
30.819572,-93.792656,25,38,5690,7348,2023-12-03,1650,L8,H,D
30.846543,-94.278832,25,38,4141,7234,2023-12-03,1650,L8,H,D
30.865533,-93.756947,25,38,5805,7179,2023-12-03,1650,L8,M,D
30.865533,-93.756947,25,39,7095,1889,2023-12-03,1650,L8,M,D
30.865804,-93.75695,25,38,5805,7178,2023-12-03,1650,L8,H,D
30.865804,-93.75695,25,39,7095,1888,2023-12-03,1650,L8,H,D
30.867866,-94.4633,25,39,4844,1858,2023-12-03,1650,L8,H,D
30.867866,-94.4633,25,38,3554,7148,2023-12-03,1650,L8,H,D
30.868137,-94.463304,25,38,3554,7147,2023-12-03,1650,L8,H,D
30.868137,-94.463304,25,39,4844,1857,2023-12-03,1650,L8,H,D
30.895237,-94.073264,25,39,6088,1771,2023-12-03,1650,L8,L,D
30.895237,-94.073264,25,38,4798,7061,2023-12-03,1650,L8,L,D
30.924507,-94.068881,25,39,6103,1663,2023-12-03,1650,L8,M,D
30.924507,-94.068881,25,38,4813,6953,2023-12-03,1650,L8,H,D
30.970046,-93.840074,25,38,5543,6791,2023-12-03,1650,L8,H,D
30.970046,-93.840074,25,39,6833,1501,2023-12-03,1650,L8,H,D
30.970049,-93.83976,25,39,6834,1501,2023-12-03,1650,L8,H,D
30.970049,-93.83976,25,38,5544,6791,2023-12-03,1650,L8,H,D
30.970311,-93.841019,25,38,5540,6790,2023-12-03,1650,L8,M,D
30.970311,-93.841019,25,39,6830,1500,2023-12-03,1650,L8,M,D
30.970313,-93.840705,25,39,6831,1500,2023-12-03,1650,L8,H,D
30.970313,-93.840705,25,38,5541,6790,2023-12-03,1650,L8,H,D
30.970315,-93.840391,25,39,6832,1500,2023-12-03,1650,L8,H,D
30.970315,-93.840391,25,38,5542,6790,2023-12-03,1650,L8,H,D
30.970317,-93.840077,25,38,5543,6790,2023-12-03,1650,L8,H,D
30.970317,-93.840077,25,39,6833,1500,2023-12-03,1650,L8,H,D
30.970319,-93.839763,25,38,5544,6790,2023-12-03,1650,L8,H,D
30.970319,-93.839763,25,39,6834,1500,2023-12-03,1650,L8,H,D
30.970582,-93.841021,25,38,5540,6789,2023-12-03,1650,L8,H,D
30.970582,-93.841021,25,39,6830,1499,2023-12-03,1650,L8,H,D
30.970584,-93.840707,25,39,6831,1499,2023-12-03,1650,L8,H,D
30.970584,-93.840707,25,38,5541,6789,2023-12-03,1650,L8,H,D
30.970588,-93.840079,25,38,5543,6789,2023-12-03,1650,L8,H,D
30.970588,-93.840079,25,39,6833,1499,2023-12-03,1650,L8,M,D
30.974576,-94.193208,25,38,4419,6764,2023-12-03,1650,L8,M,D
30.974576,-94.193208,25,39,5709,1474,2023-12-03,1650,L8,M,D
30.974579,-94.192894,25,38,4420,6764,2023-12-03,1650,L8,H,D
30.974579,-94.192894,25,39,5710,1474,2023-12-03,1650,L8,H,D
30.974582,-94.19258,25,39,5711,1474,2023-12-03,1650,L8,H,D
30.974582,-94.19258,25,38,4421,6764,2023-12-03,1650,L8,H,D
30.974847,-94.193212,25,38,4419,6763,2023-12-03,1650,L8,M,D
30.974847,-94.193212,25,39,5709,1473,2023-12-03,1650,L8,M,D
30.974849,-94.192897,25,39,5710,1473,2023-12-03,1650,L8,H,D
30.974849,-94.192897,25,38,4420,6763,2023-12-03,1650,L8,H,D
30.995055,-93.865116,25,38,5464,6698,2023-12-03,1650,L8,H,D
30.995055,-93.865116,25,39,6754,1408,2023-12-03,1650,L8,H,D
30.995057,-93.864802,25,39,6755,1408,2023-12-03,1650,L8,H,D
30.995057,-93.864802,25,38,5465,6698,2023-12-03,1650,L8,H,D
30.995325,-93.865119,25,38,5464,6697,2023-12-03,1650,L8,M,D
31.088023,-95.182377,25,39,2568,1007,2023-12-03,1650,L8,L,D
31.088023,-95.182377,25,38,1278,6297,2023-12-03,1650,L8,L,D
31.174664,-94.376397,25,38,3845,6018,2023-12-03,1650,L8,L,D
31.174667,-94.376082,25,38,3846,6018,2023-12-03,1650,L8,H,D
31.202952,-95.055623,25,38,1689,5880,2023-12-03,1650,L8,H,D
31.202952,-95.055623,25,39,2979,590,2023-12-03,1650,L8,H,D
31.202957,-95.055308,25,39,2980,590,2023-12-03,1650,L8,H,D
31.202957,-95.055308,25,38,1690,5880,2023-12-03,1650,L8,H,D
31.203227,-95.055314,25,39,2980,589,2023-12-03,1650,L8,L,D
31.203227,-95.055314,25,38,1690,5879,2023-12-03,1650,L8,L,D
31.276318,-93.568597,25,38,6413,5665,2023-12-03,1650,L8,L,D
31.276319,-93.568282,25,38,6414,5665,2023-12-03,1650,L8,H,D
31.338469,-93.792559,25,38,5704,5431,2023-12-03,1650,L8,M,D
31.338471,-93.792243,25,38,5705,5431,2023-12-03,1650,L8,L,D
31.33874,-93.792561,25,38,5704,5430,2023-12-03,1650,L8,H,D
31.40356,-94.718608,25,38,2771,5157,2023-12-03,1650,L8,H,D
31.438523,-94.793735,25,38,2535,5024,2023-12-03,1650,L8,L,D
31.438789,-94.794056,25,38,2534,5023,2023-12-03,1650,L8,L,D
31.438794,-94.79374,25,38,2535,5023,2023-12-03,1650,L8,H,D
31.601842,-94.822154,25,38,2455,4419,2023-12-03,1650,L8,L,D
31.691088,-93.398592,25,38,6958,4135,2023-12-03,1650,L8,L,D
31.725202,-94.880601,25,38,2278,3960,2023-12-03,1650,L8,L,D
31.776898,-94.624106,25,38,3091,3782,2023-12-03,1650,L8,M,D
31.777169,-94.62411,25,38,3091,3781,2023-12-03,1650,L8,H,D
31.777173,-94.623794,25,38,3092,3781,2023-12-03,1650,L8,H,D
31.777177,-94.623477,25,38,3093,3781,2023-12-03,1650,L8,H,D
31.77744,-94.624115,25,38,3091,3780,2023-12-03,1650,L8,H,D
31.777444,-94.623798,25,38,3092,3780,2023-12-03,1650,L8,H,D
31.777714,-94.623803,25,38,3092,3779,2023-12-03,1650,L8,H,D
31.862109,-94.988322,25,38,1947,3448,2023-12-03,1650,L8,H,D
31.884052,-93.548508,25,38,6488,3420,2023-12-03,1650,L8,H,D
31.884323,-93.54851,25,38,6488,3419,2023-12-03,1650,L8,H,D
31.886269,-93.536467,25,38,6526,3412,2023-12-03,1650,L8,H,D
31.88627,-93.53615,25,38,6527,3412,2023-12-03,1650,L8,H,D
31.94163,-94.45118,25,38,3645,3181,2023-12-03,1650,L8,M,D
31.951881,-94.694146,25,38,2880,3132,2023-12-03,1650,L8,H,D
31.985433,-95.311296,25,38,938,2972,2023-12-03,1650,L8,H,D
32.131085,-95.261229,25,38,1107,2437,2023-12-03,1650,L8,L,D
32.147055,-94.272484,25,38,4217,2429,2023-12-03,1650,L8,M,D
32.28774,-94.427678,25,38,3736,1903,2023-12-03,1650,L8,L,D
32.287743,-94.427359,25,38,3737,1903,2023-12-03,1650,L8,L,D
32.326077,-94.571693,25,38,3286,1755,2023-12-03,1650,L8,H,D
32.339367,-93.69469,25,38,6038,1735,2023-12-03,1650,L8,M,D
32.339638,-93.694692,25,38,6038,1734,2023-12-03,1650,L8,H,D
32.363156,-93.791168,25,38,5736,1645,2023-12-03,1650,L8,L,D
32.366894,-93.708612,25,38,5995,1633,2023-12-03,1650,L8,M,D
32.372466,-94.605337,25,38,3183,1582,2023-12-03,1650,L8,L,D
32.372471,-94.605018,25,38,3184,1582,2023-12-03,1650,L8,H,D
32.372737,-94.605342,25,38,3183,1581,2023-12-03,1650,L8,L,D
32.372741,-94.605023,25,38,3184,1581,2023-12-03,1650,L8,H,D
32.407559,-93.69585,25,38,6036,1483,2023-12-03,1650,L8,L,D
32.436326,-95.101648,25,38,1631,1319,2023-12-03,1650,L8,H,D
32.472991,-94.59467,25,38,3222,1211,2023-12-03,1650,L8,L,D
32.519866,-93.830229,25,38,5618,1065,2023-12-03,1650,L8,L,D
32.535054,-93.903845,25,38,5388,1007,2023-12-03,1650,L8,L,D
32.535325,-93.903848,25,38,5388,1006,2023-12-03,1650,L8,H,D
32.590171,-94.656192,25,38,3036,775,2023-12-03,1650,L8,L,D
32.590437,-94.656516,25,38,3035,774,2023-12-03,1650,L8,H,D
32.590442,-94.656197,25,38,3036,774,2023-12-03,1650,L8,H,D
32.590708,-94.656521,25,38,3035,773,2023-12-03,1650,L8,H,D
32.590712,-94.656202,25,38,3036,773,2023-12-03,1650,L8,L,D
32.657084,-94.862768,25,38,2394,517,2023-12-03,1650,L8,L,D
32.657355,-94.862774,25,38,2394,516,2023-12-03,1650,L8,L,D
32.657359,-94.862454,25,38,2395,516,2023-12-03,1650,L8,L,D
32.720941,-94.968756,25,38,2067,275,2023-12-03,1650,L8,H,D
32.720946,-94.968436,25,38,2068,275,2023-12-03,1650,L8,H,D
32.721216,-94.968442,25,38,2068,274,2023-12-03,1650,L8,H,D
28.981435,-95.386014,25,40,3048,3498,2023-12-03,1651,L8,L,D
28.98144,-95.385706,25,40,3049,3498,2023-12-03,1651,L8,H,D
28.981705,-95.38602,25,40,3048,3497,2023-12-03,1651,L8,L,D
29.00334,-95.402219,25,40,2997,3416,2023-12-03,1651,L8,H,D
29.00361,-95.402225,25,40,2997,3415,2023-12-03,1651,L8,H,D
29.003881,-95.402231,25,40,2997,3414,2023-12-03,1651,L8,L,D
29.081509,-95.756479,25,40,1853,3102,2023-12-03,1651,L8,L,D
29.08178,-95.756487,25,40,1853,3101,2023-12-03,1651,L8,H,D
29.361926,-95.618814,25,40,2323,2076,2023-12-03,1651,L8,M,D
29.362196,-95.618821,25,40,2323,2075,2023-12-03,1651,L8,M,D
29.365852,-94.928356,25,40,4558,2105,2023-12-03,1651,L8,H,D
29.413114,-95.828436,25,40,1649,1871,2023-12-03,1651,L8,L,D
29.413384,-95.828443,25,40,1649,1870,2023-12-03,1651,L8,H,D
29.532485,-95.950874,25,40,1264,1420,2023-12-03,1651,L8,H,D
29.532756,-95.950882,25,40,1264,1419,2023-12-03,1651,L8,L,D
29.601336,-95.019853,25,40,4277,1230,2023-12-03,1651,L8,M,D
29.61366,-95.028153,25,40,4251,1184,2023-12-03,1651,L8,H,D
29.61393,-95.028158,25,40,4251,1183,2023-12-03,1651,L8,H,D
29.622885,-95.061794,25,40,4143,1148,2023-12-03,1651,L8,H,D
29.623156,-95.061799,25,40,4143,1147,2023-12-03,1651,L8,H,D
29.62316,-95.06149,25,40,4144,1147,2023-12-03,1651,L8,M,D
29.70686,-95.057307,25,40,4163,838,2023-12-03,1651,L8,M,D
29.710484,-95.067923,25,40,4129,824,2023-12-03,1651,L8,H,D
29.715218,-95.177781,25,40,3775,800,2023-12-03,1651,L8,H,D
29.715488,-95.177786,25,40,3775,799,2023-12-03,1651,L8,H,D
29.715493,-95.177476,25,40,3776,799,2023-12-03,1651,L8,H,D
29.716621,-95.191143,25,40,3732,794,2023-12-03,1651,L8,H,D
29.717608,-95.130703,25,40,3927,794,2023-12-03,1651,L8,H,D
29.717613,-95.130393,25,40,3928,794,2023-12-03,1651,L8,H,D
29.717878,-95.130708,25,40,3927,793,2023-12-03,1651,L8,H,D
29.717883,-95.130398,25,40,3928,793,2023-12-03,1651,L8,H,D
29.719323,-95.108104,25,40,4000,789,2023-12-03,1651,L8,H,D
29.719594,-95.108109,25,40,4000,788,2023-12-03,1651,L8,L,D
29.719783,-94.917722,25,40,4614,798,2023-12-03,1651,L8,M,D
29.722186,-95.230643,25,40,3605,771,2023-12-03,1651,L8,H,D
29.722815,-95.209262,25,40,3674,770,2023-12-03,1651,L8,H,D
29.727292,-95.083462,25,40,4080,761,2023-12-03,1651,L8,H,D
29.727296,-95.083152,25,40,4081,761,2023-12-03,1651,L8,H,D
29.728003,-95.22271,25,40,3631,750,2023-12-03,1651,L8,M,D
29.728008,-95.2224,25,40,3632,750,2023-12-03,1651,L8,H,D
29.728274,-95.222716,25,40,3631,749,2023-12-03,1651,L8,M,D
29.728279,-95.222406,25,40,3632,749,2023-12-03,1651,L8,H,D
29.7289,-95.084426,25,40,4077,755,2023-12-03,1651,L8,L,D
29.729171,-95.084432,25,40,4077,754,2023-12-03,1651,L8,H,D
29.733715,-95.204849,25,40,3689,730,2023-12-03,1651,L8,L,D
29.736773,-95.133899,25,40,3918,723,2023-12-03,1651,L8,H,D
29.737043,-95.133905,25,40,3918,722,2023-12-03,1651,L8,H,D
29.737652,-95.163069,25,40,3824,718,2023-12-03,1651,L8,H,D
29.737657,-95.162759,25,40,3825,718,2023-12-03,1651,L8,L,D
29.737923,-95.163075,25,40,3824,717,2023-12-03,1651,L8,H,D
29.737928,-95.162765,25,40,3825,717,2023-12-03,1651,L8,H,D
29.739278,-95.12961,25,40,3932,714,2023-12-03,1651,L8,H,D
29.739548,-95.129616,25,40,3932,713,2023-12-03,1651,L8,H,D
29.740981,-95.124684,25,40,3948,708,2023-12-03,1651,L8,H,D
29.740986,-95.124374,25,40,3949,708,2023-12-03,1651,L8,H,D
29.741251,-95.12469,25,40,3948,707,2023-12-03,1651,L8,H,D
29.749317,-95.094153,25,40,4047,679,2023-12-03,1651,L8,H,D
29.749322,-95.093843,25,40,4048,679,2023-12-03,1651,L8,H,D
29.74972,-95.102846,25,40,4019,677,2023-12-03,1651,L8,H,D
29.749725,-95.102536,25,40,4020,677,2023-12-03,1651,L8,H,D
29.749996,-95.102542,25,40,4020,676,2023-12-03,1651,L8,H,D
29.756288,-95.708714,25,40,2066,612,2023-12-03,1651,L8,H,D
29.756558,-95.708721,25,40,2066,611,2023-12-03,1651,L8,H,D
29.756565,-95.708411,25,40,2067,611,2023-12-03,1651,L8,L,D
29.758436,-95.116367,25,40,3976,644,2023-12-03,1651,L8,L,D
29.758441,-95.116057,25,40,3977,644,2023-12-03,1651,L8,L,D
29.903027,-95.821064,25,40,1717,61,2023-12-03,1651,L8,H,D
29.903297,-95.821072,25,40,1717,60,2023-12-03,1651,L8,H,D
