latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
36.633957,-78.141519,15,35,2784,1745,2023-12-05,1547,L9,L,D
36.633966,-78.141183,15,35,2785,1745,2023-12-05,1547,L9,M,D
36.634227,-78.141529,15,35,2784,1744,2023-12-05,1547,L9,H,D
36.634236,-78.141194,15,35,2785,1744,2023-12-05,1547,L9,H,D
36.634497,-78.14154,15,35,2784,1743,2023-12-05,1547,L9,M,D
36.634506,-78.141205,15,35,2785,1743,2023-12-05,1547,L9,H,D
36.664844,-78.239749,15,35,2495,1621,2023-12-05,1547,L9,H,D
36.664853,-78.239414,15,35,2496,1621,2023-12-05,1547,L9,H,D
36.665114,-78.23976,15,35,2495,1620,2023-12-05,1547,L9,H,D
36.665123,-78.239425,15,35,2496,1620,2023-12-05,1547,L9,H,D
36.665384,-78.239772,15,35,2495,1619,2023-12-05,1547,L9,H,D
36.665393,-78.239436,15,35,2496,1619,2023-12-05,1547,L9,H,D
36.666601,-78.234789,15,35,2510,1615,2023-12-05,1547,L9,M,D
36.703879,-78.175587,15,35,2691,1483,2023-12-05,1547,L9,H,D
36.704149,-78.175598,15,35,2691,1482,2023-12-05,1547,L9,H,D
36.713797,-76.625484,15,34,5908,6812,2023-12-05,1547,L9,H,D
36.713797,-76.625484,15,35,7308,1562,2023-12-05,1547,L9,H,D
36.713802,-76.625148,15,35,7309,1562,2023-12-05,1547,L9,H,D
36.713802,-76.625148,15,34,5909,6812,2023-12-05,1547,L9,H,D
36.714063,-76.625825,15,34,5907,6811,2023-12-05,1547,L9,H,D
36.714063,-76.625825,15,35,7307,1561,2023-12-05,1547,L9,H,D
36.714067,-76.625489,15,35,7308,1561,2023-12-05,1547,L9,H,D
36.714067,-76.625489,15,34,5908,6811,2023-12-05,1547,L9,H,D
36.714333,-76.625831,15,34,5907,6810,2023-12-05,1547,L9,H,D
36.714333,-76.625831,15,35,7307,1560,2023-12-05,1547,L9,H,D
36.714338,-76.625495,15,34,5908,6810,2023-12-05,1547,L9,H,D
36.714338,-76.625495,15,35,7308,1560,2023-12-05,1547,L9,H,D
36.714604,-76.625836,15,35,7307,1559,2023-12-05,1547,L9,M,D
36.714604,-76.625836,15,34,5907,6809,2023-12-05,1547,L9,H,D
36.714608,-76.625501,15,34,5908,6809,2023-12-05,1547,L9,M,D
36.774848,-76.441555,15,34,6459,6595,2023-12-05,1547,L9,M,D
36.806909,-76.494954,15,34,6302,6474,2023-12-05,1547,L9,M,D
36.808617,-76.987643,15,34,4837,6441,2023-12-05,1547,L9,L,D
37.052687,-76.771677,15,34,5496,5551,2023-12-05,1547,L9,H,D
37.052692,-76.77134,15,34,5497,5551,2023-12-05,1547,L9,H,D
37.065335,-77.180904,15,34,4284,5479,2023-12-05,1547,L9,H,D
37.065605,-77.180911,15,34,4284,5478,2023-12-05,1547,L9,H,D
37.086167,-78.302148,15,34,963,5306,2023-12-05,1547,L9,H,D
37.086176,-78.301811,15,34,964,5306,2023-12-05,1547,L9,H,D
37.086186,-78.301474,15,34,965,5306,2023-12-05,1547,L9,L,D
37.086437,-78.30216,15,34,963,5305,2023-12-05,1547,L9,H,D
37.102623,-76.438629,15,34,6486,5383,2023-12-05,1547,L9,H,D
37.136157,-78.331669,15,34,882,5118,2023-12-05,1547,L9,H,D
37.136167,-78.331332,15,34,883,5118,2023-12-05,1547,L9,H,D
37.136437,-78.331344,15,34,883,5117,2023-12-05,1547,L9,H,D
37.146931,-78.031271,15,34,1773,5108,2023-12-05,1547,L9,H,D
37.198202,-76.577338,15,34,6081,5023,2023-12-05,1547,L9,H,D
37.198472,-76.577343,15,34,6081,5022,2023-12-05,1547,L9,H,D
37.243807,-77.349041,15,34,3802,4807,2023-12-05,1547,L9,H,D
37.243894,-76.750779,15,34,5571,4845,2023-12-05,1547,L9,H,D
37.26055,-78.377389,15,34,763,4653,2023-12-05,1547,L9,M,D
37.26082,-78.377401,15,34,763,4652,2023-12-05,1547,L9,H,D
37.260829,-78.377063,15,34,764,4652,2023-12-05,1547,L9,H,D
37.26109,-78.377413,15,34,763,4651,2023-12-05,1547,L9,L,D
37.261099,-78.377075,15,34,764,4651,2023-12-05,1547,L9,M,D
37.265232,-77.89497,15,34,2190,4683,2023-12-05,1547,L9,H,D
37.26524,-77.894632,15,34,2191,4683,2023-12-05,1547,L9,H,D
37.265249,-77.894294,15,34,2192,4683,2023-12-05,1547,L9,H,D
37.26551,-77.894643,15,34,2191,4682,2023-12-05,1547,L9,H,D
37.265519,-77.894305,15,34,2192,4682,2023-12-05,1547,L9,H,D
37.310019,-78.059471,15,34,1709,4502,2023-12-05,1547,L9,H,D
37.333493,-77.109067,15,34,4519,4492,2023-12-05,1547,L9,L,D
37.423899,-76.945489,15,34,5009,4168,2023-12-05,1547,L9,H,D
37.424169,-76.945496,15,34,5009,4167,2023-12-05,1547,L9,H,D
37.424175,-76.945157,15,34,5010,4167,2023-12-05,1547,L9,M,D
37.4334,-77.116276,15,34,4506,4122,2023-12-05,1547,L9,M,D
37.441202,-77.148369,15,34,4412,4091,2023-12-05,1547,L9,H,D
37.441209,-77.14803,15,34,4413,4091,2023-12-05,1547,L9,M,D
37.441473,-77.148377,15,34,4412,4090,2023-12-05,1547,L9,H,D
37.456725,-76.426052,15,34,6543,4074,2023-12-05,1547,L9,H,D
37.456729,-76.425713,15,34,6544,4074,2023-12-05,1547,L9,H,D
37.519601,-76.624136,15,34,5963,3832,2023-12-05,1547,L9,M,D
37.552342,-77.262938,15,34,4084,3672,2023-12-05,1547,L9,H,D
37.552349,-77.262598,15,34,4085,3672,2023-12-05,1547,L9,M,D
37.552612,-77.262946,15,34,4084,3671,2023-12-05,1547,L9,M,D
37.552619,-77.262606,15,34,4085,3671,2023-12-05,1547,L9,M,D
37.571538,-77.882682,15,34,2261,3551,2023-12-05,1547,L9,L,D
37.571547,-77.882343,15,34,2262,3551,2023-12-05,1547,L9,H,D
37.571817,-77.882353,15,34,2262,3550,2023-12-05,1547,L9,M,D
37.582265,-77.841657,15,34,2383,3515,2023-12-05,1547,L9,M,D
37.582274,-77.841317,15,34,2384,3515,2023-12-05,1547,L9,H,D
37.582535,-77.841667,15,34,2383,3514,2023-12-05,1547,L9,H,D
37.582544,-77.841327,15,34,2384,3514,2023-12-05,1547,L9,H,D
37.582797,-77.842016,15,34,2382,3513,2023-12-05,1547,L9,L,D
37.582806,-77.841677,15,34,2383,3513,2023-12-05,1547,L9,H,D
37.582814,-77.841338,15,34,2384,3513,2023-12-05,1547,L9,L,D
37.583338,-77.842037,15,34,2382,3511,2023-12-05,1547,L9,M,D
37.58441,-77.842417,15,34,2381,3507,2023-12-05,1547,L9,H,D
37.58468,-77.842428,15,34,2381,3506,2023-12-05,1547,L9,M,D
37.593149,-77.827463,15,34,2426,3476,2023-12-05,1547,L9,H,D
37.617703,-77.618712,15,34,3043,3403,2023-12-05,1547,L9,H,D
37.627018,-77.685317,15,34,2848,3363,2023-12-05,1547,L9,M,D
37.65271,-77.487677,15,34,3432,3284,2023-12-05,1547,L9,M,D
37.652981,-77.487686,15,34,3432,3283,2023-12-05,1547,L9,H,D
37.661075,-78.254036,15,34,1179,3184,2023-12-05,1547,L9,H,D
37.661084,-78.253697,15,34,1180,3184,2023-12-05,1547,L9,H,D
37.661345,-78.254048,15,34,1179,3183,2023-12-05,1547,L9,H,D
37.661354,-78.253709,15,34,1180,3183,2023-12-05,1547,L9,H,D
37.8237,-76.965824,15,34,4980,2688,2023-12-05,1547,L9,H,D
37.82397,-76.965832,15,34,4980,2687,2023-12-05,1547,L9,M,D
37.905799,-77.865321,15,34,2350,2316,2023-12-05,1547,L9,M,D
37.906069,-77.865332,15,34,2350,2315,2023-12-05,1547,L9,M,D
37.913879,-76.873696,15,34,5257,2360,2023-12-05,1547,L9,H,D
37.91415,-76.873703,15,34,5257,2359,2023-12-05,1547,L9,M,D
37.940991,-76.402245,15,34,6640,2284,2023-12-05,1547,L9,H,D
37.949259,-77.754702,15,34,2679,2165,2023-12-05,1547,L9,M,D
37.949529,-77.754713,15,34,2679,2164,2023-12-05,1547,L9,L,D
38.167206,-77.019875,15,34,4849,1414,2023-12-05,1547,L9,L,D
38.167476,-77.019883,15,34,4849,1413,2023-12-05,1547,L9,H,D
38.167482,-77.019541,15,34,4850,1413,2023-12-05,1547,L9,L,D
33.783567,-79.187495,15,37,1751,1626,2023-12-05,1548,L9,M,D
33.783572,-79.187819,15,37,1750,1626,2023-12-05,1548,L9,H,D
33.818649,-78.681822,15,37,3309,1465,2023-12-05,1548,L9,H,D
33.842233,-78.976505,15,37,2398,1397,2023-12-05,1548,L9,L,D
33.852115,-78.856961,15,37,2766,1353,2023-12-05,1548,L9,H,D
33.85212,-78.857285,15,37,2765,1353,2023-12-05,1548,L9,H,D
33.852385,-78.856954,15,37,2766,1352,2023-12-05,1548,L9,H,D
33.852391,-78.857278,15,37,2765,1352,2023-12-05,1548,L9,H,D
33.852396,-78.857602,15,37,2764,1352,2023-12-05,1548,L9,M,D
33.852402,-78.857926,15,37,2763,1352,2023-12-05,1548,L9,L,D
33.852656,-78.856947,15,37,2766,1351,2023-12-05,1548,L9,M,D
33.852661,-78.857271,15,37,2765,1351,2023-12-05,1548,L9,H,D
33.852667,-78.857595,15,37,2764,1351,2023-12-05,1548,L9,H,D
33.852672,-78.85792,15,37,2763,1351,2023-12-05,1548,L9,H,D
33.852678,-78.858244,15,37,2762,1351,2023-12-05,1548,L9,H,D
33.852943,-78.857913,15,37,2763,1350,2023-12-05,1548,L9,H,D
33.852948,-78.858237,15,37,2762,1350,2023-12-05,1548,L9,H,D
33.907444,-78.994107,15,37,2339,1157,2023-12-05,1548,L9,M,D
33.907719,-78.994425,15,37,2338,1156,2023-12-05,1548,L9,M,D
33.90799,-78.994418,15,37,2338,1155,2023-12-05,1548,L9,H,D
33.95364,-78.24942,15,37,4630,933,2023-12-05,1548,L9,H,D
33.953903,-78.249087,15,37,4631,932,2023-12-05,1548,L9,H,D
33.953911,-78.249411,15,37,4630,932,2023-12-05,1548,L9,H,D
34.037032,-78.64438,15,37,3406,655,2023-12-05,1548,L9,M,D
34.042379,-78.544484,15,37,3713,628,2023-12-05,1548,L9,M,D
34.059144,-78.517353,15,37,3795,564,2023-12-05,1548,L9,M,D
34.087371,-79.321503,15,37,1319,510,2023-12-05,1548,L9,M,D
26.677251,-80.502852,15,41,2346,6651,2023-12-05,1549,L9,L,D
26.677255,-80.504058,15,41,2342,6651,2023-12-05,1549,L9,M,D
26.677256,-80.50436,15,41,2341,6651,2023-12-05,1549,L9,M,D
26.67726,-80.505264,15,41,2338,6651,2023-12-05,1549,L9,M,D
26.677261,-80.505566,15,41,2337,6651,2023-12-05,1549,L9,H,D
26.677262,-80.505867,15,41,2336,6651,2023-12-05,1549,L9,H,D
26.677267,-80.507375,15,41,2331,6651,2023-12-05,1549,L9,L,D
26.677515,-80.500741,15,41,2353,6650,2023-12-05,1549,L9,L,D
26.677532,-80.505866,15,41,2336,6650,2023-12-05,1549,L9,L,D
26.677534,-80.506168,15,41,2335,6650,2023-12-05,1549,L9,H,D
26.677535,-80.506469,15,41,2334,6650,2023-12-05,1549,L9,L,D
26.686661,-80.809778,15,41,1328,6619,2023-12-05,1549,L9,H,D
26.686661,-80.809476,15,41,1329,6619,2023-12-05,1549,L9,H,D
26.686932,-80.809777,15,41,1328,6618,2023-12-05,1549,L9,H,D
26.686932,-80.809476,15,41,1329,6618,2023-12-05,1549,L9,H,D
26.686932,-80.809174,15,41,1330,6618,2023-12-05,1549,L9,H,D
26.687202,-80.809174,15,41,1330,6617,2023-12-05,1549,L9,H,D
26.687203,-80.809475,15,41,1329,6617,2023-12-05,1549,L9,H,D
26.687473,-80.809173,15,41,1330,6616,2023-12-05,1549,L9,H,D
26.687474,-80.809475,15,41,1329,6616,2023-12-05,1549,L9,L,D
27.257708,-80.879733,15,41,1094,4511,2023-12-05,1549,L9,L,D
27.257979,-80.879733,15,41,1094,4510,2023-12-05,1549,L9,L,D
27.25868,-80.786387,15,41,1402,4507,2023-12-05,1549,L9,L,D
27.345771,-80.446522,15,41,2522,4182,2023-12-05,1549,L9,H,D
27.345772,-80.446825,15,41,2521,4182,2023-12-05,1549,L9,H,D
27.346042,-80.44652,15,41,2522,4181,2023-12-05,1549,L9,H,D
27.346043,-80.446824,15,41,2521,4181,2023-12-05,1549,L9,H,D
27.346313,-80.446519,15,41,2522,4180,2023-12-05,1549,L9,H,D
27.346314,-80.446822,15,41,2521,4180,2023-12-05,1549,L9,H,D
27.346584,-80.446518,15,41,2522,4179,2023-12-05,1549,L9,H,D
27.348477,-80.445902,15,41,2524,4172,2023-12-05,1549,L9,H,D
27.348478,-80.446205,15,41,2523,4172,2023-12-05,1549,L9,H,D
27.34848,-80.446508,15,41,2522,4172,2023-12-05,1549,L9,M,D
27.348747,-80.445597,15,41,2525,4171,2023-12-05,1549,L9,L,D
27.348748,-80.4459,15,41,2524,4171,2023-12-05,1549,L9,H,D
27.348749,-80.446204,15,41,2523,4171,2023-12-05,1549,L9,H,D
27.34875,-80.446507,15,41,2522,4171,2023-12-05,1549,L9,H,D
27.349018,-80.445596,15,41,2525,4170,2023-12-05,1549,L9,M,D
27.349019,-80.445899,15,41,2524,4170,2023-12-05,1549,L9,H,D
27.34902,-80.446202,15,41,2523,4170,2023-12-05,1549,L9,H,D
27.349021,-80.446506,15,41,2522,4170,2023-12-05,1549,L9,H,D
27.349288,-80.445594,15,41,2525,4169,2023-12-05,1549,L9,M,D
27.34929,-80.445898,15,41,2524,4169,2023-12-05,1549,L9,H,D
27.349291,-80.446201,15,41,2523,4169,2023-12-05,1549,L9,H,D
27.349292,-80.446504,15,41,2522,4169,2023-12-05,1549,L9,H,D
27.349561,-80.445896,15,41,2524,4168,2023-12-05,1549,L9,H,D
27.349562,-80.4462,15,41,2523,4168,2023-12-05,1549,L9,H,D
27.349563,-80.446503,15,41,2522,4168,2023-12-05,1549,L9,M,D
27.402588,-80.502681,15,41,2336,3973,2023-12-05,1549,L9,H,D
27.402589,-80.502985,15,41,2335,3973,2023-12-05,1549,L9,H,D
27.40259,-80.503288,15,41,2334,3973,2023-12-05,1549,L9,H,D
27.402591,-80.503592,15,41,2333,3973,2023-12-05,1549,L9,H,D
27.402592,-80.503895,15,41,2332,3973,2023-12-05,1549,L9,H,D
27.402593,-80.504199,15,41,2331,3973,2023-12-05,1549,L9,L,D
27.402856,-80.502073,15,41,2338,3972,2023-12-05,1549,L9,L,D
27.402857,-80.502377,15,41,2337,3972,2023-12-05,1549,L9,H,D
27.402858,-80.50268,15,41,2336,3972,2023-12-05,1549,L9,H,D
27.402859,-80.502984,15,41,2335,3972,2023-12-05,1549,L9,H,D
27.402861,-80.503287,15,41,2334,3972,2023-12-05,1549,L9,H,D
27.402862,-80.50359,15,41,2333,3972,2023-12-05,1549,L9,H,D
27.402863,-80.503894,15,41,2332,3972,2023-12-05,1549,L9,H,D
27.402864,-80.504197,15,41,2331,3972,2023-12-05,1549,L9,H,D
27.403128,-80.502375,15,41,2337,3971,2023-12-05,1549,L9,H,D
27.403129,-80.502679,15,41,2336,3971,2023-12-05,1549,L9,H,D
27.40313,-80.502982,15,41,2335,3971,2023-12-05,1549,L9,H,D
27.403131,-80.503286,15,41,2334,3971,2023-12-05,1549,L9,H,D
27.403132,-80.503589,15,41,2333,3971,2023-12-05,1549,L9,H,D
27.403134,-80.503893,15,41,2332,3971,2023-12-05,1549,L9,H,D
27.403135,-80.504196,15,41,2331,3971,2023-12-05,1549,L9,H,D
27.403399,-80.502374,15,41,2337,3970,2023-12-05,1549,L9,L,D
27.551491,-80.665188,15,41,1799,3425,2023-12-05,1549,L9,H,D
27.551492,-80.665491,15,41,1798,3425,2023-12-05,1549,L9,L,D
27.551494,-80.666707,15,41,1794,3425,2023-12-05,1549,L9,H,D
27.551494,-80.666403,15,41,1795,3425,2023-12-05,1549,L9,H,D
27.551758,-80.663667,15,41,1804,3424,2023-12-05,1549,L9,H,D
27.551759,-80.664275,15,41,1802,3424,2023-12-05,1549,L9,H,D
27.551759,-80.663971,15,41,1803,3424,2023-12-05,1549,L9,H,D
27.55176,-80.664579,15,41,1801,3424,2023-12-05,1549,L9,L,D
27.551761,-80.664883,15,41,1800,3424,2023-12-05,1549,L9,H,D
27.551762,-80.665491,15,41,1798,3424,2023-12-05,1549,L9,H,D
27.551762,-80.665187,15,41,1799,3424,2023-12-05,1549,L9,H,D
27.551763,-80.665795,15,41,1797,3424,2023-12-05,1549,L9,H,D
27.551764,-80.666098,15,41,1796,3424,2023-12-05,1549,L9,H,D
27.551765,-80.666706,15,41,1794,3424,2023-12-05,1549,L9,H,D
27.551765,-80.666402,15,41,1795,3424,2023-12-05,1549,L9,H,D
27.552029,-80.663667,15,41,1804,3423,2023-12-05,1549,L9,H,D
27.55203,-80.663971,15,41,1803,3423,2023-12-05,1549,L9,H,D
27.552032,-80.665186,15,41,1799,3423,2023-12-05,1549,L9,H,D
27.552032,-80.664882,15,41,1800,3423,2023-12-05,1549,L9,H,D
27.552033,-80.66549,15,41,1798,3423,2023-12-05,1549,L9,H,D
27.552034,-80.665794,15,41,1797,3423,2023-12-05,1549,L9,H,D
27.552035,-80.666401,15,41,1795,3423,2023-12-05,1549,L9,H,D
27.552035,-80.666098,15,41,1796,3423,2023-12-05,1549,L9,H,D
27.552036,-80.666705,15,41,1794,3423,2023-12-05,1549,L9,L,D
27.5523,-80.66397,15,41,1803,3422,2023-12-05,1549,L9,H,D
27.552301,-80.664274,15,41,1802,3422,2023-12-05,1549,L9,H,D
27.552303,-80.665185,15,41,1799,3422,2023-12-05,1549,L9,H,D
27.552303,-80.664881,15,41,1800,3422,2023-12-05,1549,L9,L,D
27.552304,-80.665489,15,41,1798,3422,2023-12-05,1549,L9,H,D
27.552305,-80.665793,15,41,1797,3422,2023-12-05,1549,L9,L,D
27.552306,-80.666401,15,41,1795,3422,2023-12-05,1549,L9,H,D
27.552577,-80.6664,15,41,1795,3421,2023-12-05,1549,L9,H,D
27.552578,-80.666704,15,41,1794,3421,2023-12-05,1549,L9,L,D
27.588635,-80.498501,15,41,2347,3286,2023-12-05,1549,L9,L,D
27.799793,-80.645852,15,41,1860,2508,2023-12-05,1549,L9,L,D
27.799794,-80.646461,15,41,1858,2508,2023-12-05,1549,L9,L,D
27.799794,-80.646157,15,41,1859,2508,2023-12-05,1549,L9,L,D
27.800062,-80.645242,15,41,1862,2507,2023-12-05,1549,L9,H,D
27.800063,-80.645547,15,41,1861,2507,2023-12-05,1549,L9,L,D
27.800064,-80.646156,15,41,1859,2507,2023-12-05,1549,L9,H,D
27.800064,-80.645851,15,41,1860,2507,2023-12-05,1549,L9,H,D
27.800065,-80.64646,15,41,1858,2507,2023-12-05,1549,L9,L,D
27.800066,-80.646765,15,41,1857,2507,2023-12-05,1549,L9,L,D
27.858248,-80.629817,15,41,1912,2292,2023-12-05,1549,L9,H,D
27.858249,-80.630122,15,41,1911,2292,2023-12-05,1549,L9,H,D
27.858519,-80.629816,15,41,1912,2291,2023-12-05,1549,L9,H,D
27.85852,-80.630121,15,41,1911,2291,2023-12-05,1549,L9,H,D
28.07185,-80.712439,15,41,1639,1504,2023-12-05,1549,L9,L,D
28.07212,-80.712133,15,41,1640,1503,2023-12-05,1549,L9,L,D
28.072121,-80.712438,15,41,1639,1503,2023-12-05,1549,L9,H,D
