latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-17.41214,-60.33257,310.19,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,282.2,1.64,N
-17.40787,-60.326,303.44,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,281.44,2.73,N
-17.40657,-60.33176,322.7,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,281.64,2.73,N
-17.40562,-60.33117,319.56,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,281.51,2.94,N
-17.36762,-60.38283,355.23,0.62,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,280.95,15.39,N
-17.36631,-60.38861,326.44,0.62,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,280.26,11.89,N
-17.35033,-60.48935,310.66,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,277.71,2.32,N
-17.34894,-60.49548,309.05,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,279.44,2.38,N
-17.34588,-60.53947,315.84,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,282.62,3.06,N
-17.34378,-60.48776,317.0,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,278.72,4.3,N
-17.34239,-60.49389,316.03,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,278.85,3.75,N
-17.26632,-60.49362,315.13,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,279.69,4.56,N
-17.2649,-60.49973,323.5,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,279.47,4.93,N
-17.26246,-60.49203,301.11,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,279.94,4.54,N
-17.26107,-60.4982,338.96,0.63,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,280.57,4.54,N
-17.25618,-61.33969,315.78,0.71,0.75,2023-12-03,425,1,VIIRS,n,2.0NRT,280.47,3.83,N
-17.25456,-61.34665,310.19,0.71,0.75,2023-12-03,425,1,VIIRS,n,2.0NRT,280.74,4.17,N
-17.2405,-60.29095,312.8,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,282.48,2.42,N
-17.23877,-60.29319,309.77,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,282.02,2.44,N
-17.22243,-60.39466,306.28,0.62,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,281.84,1.76,N
-17.22109,-60.40052,311.4,0.62,0.72,2023-12-03,425,1,VIIRS,n,2.0NRT,282.75,1.76,N
-17.16941,-60.15187,305.96,0.6,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,283.41,2.52,N
-17.16415,-60.23505,315.1,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,283.95,1.13,N
-17.16302,-60.15006,304.17,0.6,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,283.43,2.63,N
-17.16283,-60.2409,301.47,0.61,0.71,2023-12-03,425,1,VIIRS,n,2.0NRT,282.46,1.13,N
-16.87195,-60.76291,303.17,0.67,0.73,2023-12-03,425,1,VIIRS,n,2.0NRT,282.68,12.46,N
-16.87055,-60.76888,322.7,0.67,0.73,2023-12-03,425,1,VIIRS,n,2.0NRT,283.05,12.46,N
-16.86913,-60.775,318.79,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.25,21.98,N
-16.86913,-60.76642,331.2,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.27,14.71,N
-16.86775,-60.7725,367.0,0.67,0.74,2023-12-03,425,1,VIIRS,h,2.0NRT,284.27,14.71,N
-16.86762,-60.78142,329.08,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.56,21.98,N
-16.8663,-60.77892,367.0,0.67,0.74,2023-12-03,425,1,VIIRS,h,2.0NRT,284.32,24.7,N
-16.86392,-60.76696,326.45,0.67,0.73,2023-12-03,425,1,VIIRS,n,2.0NRT,283.88,12.46,N
-16.86243,-60.77332,353.48,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,286.39,21.98,N
-16.86108,-60.77069,353.51,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,284.6,36.89,N
-16.86089,-60.77991,333.7,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.67,21.98,N
-16.85959,-60.77726,367.0,0.67,0.74,2023-12-03,425,1,VIIRS,h,2.0NRT,283.37,29.05,N
-16.84465,-60.78064,335.6,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,284.28,17.92,N
-16.84317,-60.78714,339.39,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.86,11.3,N
-16.83655,-60.7851,346.06,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,284.29,11.3,N
-16.82992,-60.78309,313.44,0.67,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.42,1.91,N
-16.63979,-60.79413,304.02,0.68,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,282.18,2.01,N
-16.55345,-59.29728,309.34,0.55,0.68,2023-12-03,425,1,VIIRS,n,2.0NRT,278.02,1.8,N
-16.5523,-59.30256,309.05,0.55,0.68,2023-12-03,425,1,VIIRS,n,2.0NRT,278.53,1.8,N
-16.55076,-59.29716,315.48,0.55,0.68,2023-12-03,425,1,VIIRS,n,2.0NRT,278.37,2.91,N
-16.5496,-59.30235,303.34,0.55,0.68,2023-12-03,425,1,VIIRS,n,2.0NRT,278.49,1.63,N
-16.53543,-61.52745,303.4,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.55,3.75,N
-16.53373,-61.53474,299.68,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,278.95,3.75,N
-16.53196,-61.52532,319.56,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.73,6.7,N
-16.5304,-61.54901,305.73,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.21,5.21,N
-16.53031,-61.53258,331.17,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.3,10.35,N
-16.52876,-61.55602,317.32,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.34,4.0,N
-16.52841,-61.52571,319.93,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.53,3.75,N
-16.52703,-61.54703,300.14,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.44,5.16,N
-16.5267,-61.53302,321.72,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.43,3.75,N
-16.52544,-61.55402,307.3,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.49,5.16,N
-16.52498,-61.54037,336.47,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.42,5.21,N
-16.52333,-61.54742,313.9,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.81,5.21,N
-16.52169,-61.55444,318.96,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.75,4.0,N
-16.52158,-61.53834,345.09,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.85,10.35,N
-16.52001,-61.5616,311.38,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.54,4.0,N
-16.51998,-61.54536,322.69,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.5,5.16,N
-16.51838,-61.5524,333.09,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.15,5.16,N
-16.51794,-61.53872,322.24,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.6,8.6,N
-16.51674,-61.55957,323.1,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.11,7.1,N
-16.5163,-61.54568,306.51,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.62,8.6,N
-16.51465,-61.55273,322.39,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.06,14.59,N
-16.51295,-61.55999,312.51,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.72,14.59,N
-16.51135,-61.55061,340.26,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.87,14.37,N
-16.51125,-61.56725,318.54,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.49,9.14,N
-16.50969,-61.55792,367.0,0.76,0.77,2023-12-03,425,1,VIIRS,h,2.0NRT,280.73,16.95,N
-16.50924,-61.52734,321.8,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.52,5.6,N
-16.50802,-61.56522,343.04,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.91,16.95,N
-16.5076,-61.55107,367.0,0.76,0.77,2023-12-03,425,1,VIIRS,h,2.0NRT,281.05,14.59,N
-16.50754,-61.53478,323.69,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.35,5.6,N
-16.5064,-61.57232,307.33,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.62,6.23,N
-16.50588,-61.55841,367.0,0.76,0.77,2023-12-03,425,1,VIIRS,h,2.0NRT,281.09,14.59,N
-16.50561,-61.52791,335.6,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.51,7.36,N
-16.50429,-61.549,331.35,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.1,14.37,N
-16.50418,-61.56564,330.17,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.04,9.14,N
-16.50388,-61.53526,308.89,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.68,5.73,N
-16.50262,-61.55628,335.49,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.11,16.95,N
-16.49889,-61.5401,313.15,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.31,3.94,N
-16.49861,-61.52605,322.34,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.66,7.36,N
-16.4971,-61.56409,326.29,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.83,4.45,N
-16.49692,-61.53322,331.03,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.64,5.73,N
-16.49521,-61.52374,312.43,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.59,5.86,N
-16.4952,-61.54051,315.12,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.33,5.73,N
-16.49388,-61.56201,335.31,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.23,8.22,N
-16.49357,-61.53091,329.27,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.23,5.86,N
-16.49228,-61.56898,301.41,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.78,4.35,N
-16.49191,-61.53814,306.88,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.89,3.94,N
-16.49004,-61.56242,316.5,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.41,4.45,N
-16.48821,-61.53862,354.04,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.22,14.68,N
-16.48651,-61.54581,324.83,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.44,7.27,N
-16.48489,-61.53637,335.61,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.02,15.46,N
-16.48479,-61.5531,332.62,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.79,7.27,N
-16.48326,-61.54345,345.24,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.76,15.46,N
-16.48306,-61.56042,324.04,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.23,8.56,N
-16.48284,-61.52986,348.54,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.8,14.68,N
-16.4816,-61.55069,338.92,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.88,10.11,N
-16.48117,-61.53692,338.3,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.64,14.68,N
-16.47991,-61.55801,334.09,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.8,10.11,N
-16.47952,-61.5439,302.9,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.63,7.27,N
-16.47946,-61.52764,332.21,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.74,16.82,N
-16.47783,-61.53473,352.76,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.42,15.46,N
-16.4778,-61.55116,317.82,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,279.97,7.27,N
-16.47426,-61.10681,310.77,0.71,0.75,2023-12-03,425,1,VIIRS,n,2.0NRT,283.56,2.18,N
-16.46741,-61.10505,320.6,0.71,0.75,2023-12-03,425,1,VIIRS,n,2.0NRT,283.92,5.1,N
-16.4568,-61.52921,300.96,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.77,3.89,N
-16.45509,-61.5366,329.26,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.35,3.89,N
-16.44495,-61.58041,312.51,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.5,3.7,N
-16.44299,-61.55671,309.47,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.4,3.75,N
-16.44135,-61.56378,315.98,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.68,3.75,N
-16.43962,-61.57125,310.54,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.35,3.7,N
-16.43795,-61.57844,317.52,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,280.84,3.7,N
-16.43594,-61.55499,302.28,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,282.07,9.0,N
-16.43428,-61.56212,309.8,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,282.11,9.0,N
-16.43255,-61.56956,320.18,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.82,9.02,N
-16.4289,-61.55323,339.04,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,282.61,9.0,N
-16.42722,-61.56047,367.0,0.77,0.77,2023-12-03,425,1,VIIRS,h,2.0NRT,283.18,9.0,N
-16.4255,-61.56782,330.09,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.99,9.02,N
-16.41805,-61.52069,309.52,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,283.09,3.91,N
-16.41639,-61.52802,310.68,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,282.92,5.36,N
-16.4146,-61.51883,331.12,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,283.41,5.66,N
-16.41288,-61.52619,318.06,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,282.9,5.66,N
-16.41103,-61.51891,324.64,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,283.26,5.21,N
-16.40935,-61.5263,303.35,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,283.07,3.05,N
-16.25647,-61.4311,318.48,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,282.25,5.67,N
-16.25486,-61.43808,324.94,0.76,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.97,5.67,N
-16.11939,-61.52636,303.37,0.77,0.78,2023-12-03,425,1,VIIRS,n,2.0NRT,276.87,1.49,N
-16.11771,-61.53365,297.74,0.77,0.78,2023-12-03,425,1,VIIRS,n,2.0NRT,276.45,1.49,N
-16.09739,-61.65376,302.47,0.79,0.78,2023-12-03,425,1,VIIRS,n,2.0NRT,275.91,4.81,N
-16.09562,-61.66139,329.56,0.79,0.78,2023-12-03,425,1,VIIRS,n,2.0NRT,276.04,7.21,N
-16.07623,-61.16012,303.36,0.73,0.76,2023-12-03,425,1,VIIRS,n,2.0NRT,282.01,4.08,N
-16.07573,-61.15206,313.8,0.73,0.76,2023-12-03,425,1,VIIRS,n,2.0NRT,282.87,2.35,N
-16.07417,-61.15885,305.67,0.73,0.76,2023-12-03,425,1,VIIRS,n,2.0NRT,282.32,2.35,N
-16.07084,-61.15153,329.14,0.73,0.76,2023-12-03,425,1,VIIRS,n,2.0NRT,282.8,6.5,N
-16.06879,-61.15036,318.63,0.73,0.76,2023-12-03,425,1,VIIRS,n,2.0NRT,282.39,3.5,N
-16.05548,-61.48005,341.19,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.49,10.34,N
-16.05179,-61.48135,334.91,0.77,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.58,9.39,N
-16.01799,-61.30592,335.24,0.75,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.52,9.77,N
-16.01554,-61.29898,303.78,0.75,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.57,14.03,N
-16.01399,-61.30582,367.0,0.75,0.77,2023-12-03,425,1,VIIRS,h,2.0NRT,281.99,25.24,N
-16.01255,-61.29749,300.68,0.75,0.77,2023-12-03,425,1,VIIRS,n,2.0NRT,281.76,9.77,N
-16.01096,-61.30433,367.0,0.75,0.77,2023-12-03,425,1,VIIRS,h,2.0NRT,282.24,9.77,N
-15.85976,-60.61955,330.7,0.69,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,284.09,5.86,N
-15.85929,-60.61766,321.77,0.69,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.64,3.77,N
-15.85788,-60.62403,310.33,0.69,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,284.01,3.77,N
-15.85437,-60.61189,305.11,0.68,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,282.71,1.78,N
-15.85389,-60.60981,301.87,0.69,0.74,2023-12-03,425,1,VIIRS,n,2.0NRT,283.51,2.58,N
-34.85889,-57.89418,298.97,0.57,0.43,2023-12-03,427,1,VIIRS,n,2.0NRT,286.97,1.5,N
-34.85495,-57.89294,313.75,0.57,0.43,2023-12-03,427,1,VIIRS,n,2.0NRT,288.77,1.5,N
-34.21058,-60.70124,313.04,0.55,0.51,2023-12-03,427,1,VIIRS,n,2.0NRT,285.08,3.75,N
-34.21002,-60.6994,316.49,0.55,0.51,2023-12-03,427,1,VIIRS,n,2.0NRT,285.57,2.73,N
-33.36574,-60.16173,316.25,0.54,0.51,2023-12-03,427,1,VIIRS,n,2.0NRT,282.68,2.5,N
-33.25598,-60.28623,316.39,0.55,0.51,2023-12-03,427,1,VIIRS,n,2.0NRT,287.93,2.74,N
-38.39101,-68.59946,319.95,0.55,0.68,2023-12-03,429,1,VIIRS,n,2.0NRT,280.67,3.53,N
-38.38914,-68.60561,318.43,0.55,0.68,2023-12-03,429,1,VIIRS,n,2.0NRT,279.11,3.43,N
-38.38388,-68.69106,297.08,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,280.05,0.6,N
-38.382,-68.69723,298.4,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,279.87,0.6,N
-38.3618,-68.99325,321.84,0.58,0.7,2023-12-03,429,1,VIIRS,n,2.0NRT,277.51,2.13,N
-38.36159,-68.994,324.17,0.58,0.7,2023-12-03,429,1,VIIRS,n,2.0NRT,277.19,2.95,N
-38.34348,-68.64121,319.21,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,280.73,2.16,N
-38.34215,-68.63882,299.86,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,280.32,1.05,N
-38.34023,-68.64516,299.11,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,279.4,0.95,N
-38.32626,-69.06181,324.33,0.59,0.7,2023-12-03,429,1,VIIRS,n,2.0NRT,279.51,4.01,N
-38.27283,-68.70657,297.22,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,279.95,0.82,N
-38.26668,-68.70387,341.12,0.56,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,280.92,5.65,N
-38.1961,-68.72845,325.76,0.57,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,281.51,2.28,N
-38.19523,-68.72832,321.23,0.57,0.69,2023-12-03,429,1,VIIRS,n,2.0NRT,281.9,2.82,N
-35.26934,139.48463,338.67,0.41,0.45,2023-12-03,457,1,VIIRS,l,2.0NRT,312.8,3.86,D
-35.26839,139.48911,346.85,0.41,0.45,2023-12-03,457,1,VIIRS,n,2.0NRT,313.38,3.09,D
-35.26744,139.49359,342.45,0.41,0.45,2023-12-03,457,1,VIIRS,n,2.0NRT,312.29,3.09,D
-35.26621,139.47884,342.13,0.41,0.45,2023-12-03,457,1,VIIRS,l,2.0NRT,314.91,4.26,D
-34.93109,139.26494,344.03,0.41,0.45,2023-12-03,457,1,VIIRS,l,2.0NRT,314.15,4.15,D
-34.92369,139.26765,340.54,0.41,0.45,2023-12-03,457,1,VIIRS,l,2.0NRT,314.15,6.95,D
-34.92205,139.26678,341.64,0.41,0.45,2023-12-03,457,1,VIIRS,l,2.0NRT,314.19,2.36,D
-34.13741,142.12866,337.66,0.6,0.53,2023-12-03,457,1,VIIRS,l,2.0NRT,311.31,7.68,D
-34.1311,142.13338,350.98,0.6,0.53,2023-12-03,457,1,VIIRS,n,2.0NRT,311.85,7.68,D
-32.5224,137.80684,352.68,0.38,0.43,2023-12-03,459,1,VIIRS,n,2.0NRT,319.61,15.69,D
-32.41461,137.83765,352.3,0.39,0.44,2023-12-03,459,1,VIIRS,n,2.0NRT,321.42,7.88,D
-32.41378,137.84172,350.24,0.39,0.44,2023-12-03,459,1,VIIRS,n,2.0NRT,320.66,4.08,D
-32.41296,137.84578,347.32,0.39,0.44,2023-12-03,459,1,VIIRS,l,2.0NRT,319.13,4.08,D
-32.41063,137.83655,354.41,0.39,0.44,2023-12-03,459,1,VIIRS,n,2.0NRT,320.99,7.88,D
-32.4098,137.84064,349.95,0.39,0.44,2023-12-03,459,1,VIIRS,n,2.0NRT,319.62,4.08,D
-32.40897,137.84471,344.7,0.39,0.44,2023-12-03,459,1,VIIRS,l,2.0NRT,318.21,4.08,D
-32.40582,137.83954,352.15,0.39,0.44,2023-12-03,459,1,VIIRS,n,2.0NRT,318.82,12.4,D
-32.3808,123.04481,353.47,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,311.34,19.7,D
-32.37702,123.04407,350.39,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,318.17,119.71,D
-32.37219,123.04356,367.0,0.57,0.52,2023-12-03,459,1,VIIRS,l,2.0NRT,326.81,119.71,D
-32.36894,123.02447,338.74,0.57,0.52,2023-12-03,459,1,VIIRS,l,2.0NRT,312.53,15.19,D
-32.36841,123.03065,351.13,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,313.16,13.93,D
-32.36737,123.04305,355.35,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,306.68,15.32,D
-32.36358,123.03015,347.42,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,311.93,13.93,D
-32.35771,123.04196,348.91,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,309.93,61.99,D
-32.35289,123.04144,347.15,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,309.99,61.99,D
-32.34909,123.02853,349.91,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,310.56,10.34,D
-32.34858,123.03472,347.53,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,311.6,10.34,D
-32.34806,123.04092,352.64,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,309.31,42.47,D
-32.34754,123.04707,367.0,0.57,0.52,2023-12-03,459,1,VIIRS,l,2.0NRT,326.83,42.47,D
-32.34375,123.03416,367.0,0.57,0.52,2023-12-03,459,1,VIIRS,h,2.0NRT,308.87,10.34,D
-32.34323,123.04037,334.65,0.57,0.52,2023-12-03,459,1,VIIRS,n,2.0NRT,306.37,42.47,D
-32.30141,120.51213,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,315.52,7.86,D
-32.29608,120.50739,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,315.53,7.86,D
-32.29581,120.51172,350.75,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,316.7,7.86,D
-32.29473,120.52896,342.11,0.4,0.6,2023-12-03,459,1,VIIRS,l,2.0NRT,315.97,7.79,D
-32.29075,120.50261,342.68,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,311.89,6.62,D
-32.2894,120.52423,345.81,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,315.24,5.95,D
-32.28913,120.52855,347.52,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,315.58,5.95,D
-32.28886,120.53283,340.18,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,313.91,6.08,D
-32.2886,120.53707,344.7,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,312.74,6.08,D
-32.28407,120.51951,356.31,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,313.75,16.48,D
-32.2838,120.52385,346.66,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,311.91,5.95,D
-32.28353,120.52817,351.33,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,312.01,5.95,D
-32.28327,120.53246,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,311.1,6.08,D
-32.283,120.53672,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,308.33,6.08,D
-32.27901,120.51037,338.43,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,310.49,4.46,D
-32.27874,120.51476,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,312.43,6.92,D
-32.27847,120.51914,347.2,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,310.29,6.92,D
-32.2782,120.52348,342.59,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,307.66,7.06,D
-32.27767,120.53207,348.46,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,308.41,5.18,D
-32.27584,120.50285,338.16,0.4,0.6,2023-12-03,459,1,VIIRS,l,2.0NRT,311.65,4.95,D
-32.27494,120.51595,344.05,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,308.08,2.94,D
-32.27367,120.50562,335.17,0.4,0.6,2023-12-03,459,1,VIIRS,l,2.0NRT,308.89,4.46,D
-32.27083,120.49368,343.68,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,310.84,7.49,D
-32.27053,120.49805,342.21,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,311.39,4.95,D
-32.27023,120.50246,355.27,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,310.95,4.95,D
-32.26862,120.49641,344.5,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,310.62,4.2,D
-32.26834,120.50081,346.22,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,310.95,4.2,D
-32.25721,119.79948,352.57,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,309.94,149.4,D
-32.25692,119.80422,349.95,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,307.86,50.59,D
-32.25665,119.80894,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,300.17,50.59,D
