latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
11.99244,-10.98248,310.45,0.4,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,291.01,1.44,N
11.99275,-9.50939,310.66,0.5,0.41,2023-12-05,156,1,VIIRS,n,2.0NRT,296.32,1.17,N
11.9946,-9.51083,307.47,0.5,0.41,2023-12-05,156,1,VIIRS,n,2.0NRT,296.08,1.38,N
11.99695,-9.4464,299.94,0.49,0.41,2023-12-05,156,1,VIIRS,n,2.0NRT,288.79,0.66,N
12.00582,-11.82851,303.48,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,289.58,0.83,N
12.00582,-10.68843,303.02,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,289.7,0.73,N
12.02223,-12.0893,318.36,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,290.62,1.52,N
12.02236,-12.0913,315.92,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,290.71,1.38,N
12.02306,-10.09818,301.7,0.54,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,291.59,0.34,N
12.03543,-12.73834,305.36,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,292.8,1.44,N
12.03606,-12.74325,302.16,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,291.67,1.44,N
12.04006,-12.73797,309.94,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,293.4,1.44,N
12.05346,-2.85596,301.4,0.44,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,290.0,0.6,N
12.05361,-9.68553,301.39,0.51,0.41,2023-12-05,156,1,VIIRS,n,2.0NRT,291.2,1.03,N
12.11237,-11.75321,309.86,0.45,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,292.65,1.13,N
12.11737,-9.83486,312.31,0.52,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,293.1,1.8,N
12.12407,-10.36073,323.31,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,289.17,1.59,N
12.12427,-10.36375,319.3,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,289.52,2.66,N
12.12482,-10.3659,300.92,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,289.13,1.59,N
12.12821,-10.36322,326.02,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,289.91,2.66,N
12.13782,-12.38348,314.02,0.5,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,295.01,3.03,N
12.13826,-11.84886,300.94,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,290.1,0.93,N
12.15224,-10.81746,302.45,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,292.25,1.31,N
12.16682,-8.75788,318.2,0.46,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,290.76,2.28,N
12.16805,-8.7663,304.0,0.46,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,289.74,0.81,N
12.18953,-11.67605,303.07,0.45,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,290.1,1.01,N
12.19691,-8.05834,309.06,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,292.22,1.34,N
12.25296,-10.64826,313.11,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,295.47,1.47,N
12.25347,-10.65186,307.88,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,294.28,1.3,N
12.25696,-10.64763,308.29,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,295.11,1.47,N
12.25747,-10.65118,306.44,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,295.01,1.3,N
12.26455,-10.67222,307.08,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.78,1.31,N
12.26597,-10.67329,304.0,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.89,0.39,N
12.29546,-10.1874,333.35,0.55,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,291.72,4.65,N
12.29618,-10.19245,327.91,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,291.74,4.65,N
12.2969,-10.19752,299.93,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,289.72,0.4,N
12.31624,-10.89328,303.98,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.77,0.88,N
12.33075,-11.91918,304.54,0.47,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,292.58,1.85,N
12.3312,-11.91612,313.19,0.47,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,292.24,1.61,N
12.37514,-10.41327,301.44,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,288.77,1.55,N
12.38178,-10.49097,305.84,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.19,1.38,N
12.38577,-10.49045,308.07,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,293.5,1.38,N
12.42714,-9.05833,303.6,0.48,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,289.93,0.67,N
12.43398,-11.57962,302.4,0.45,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,291.21,0.52,N
12.46776,-12.19944,300.91,0.49,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,289.98,0.27,N
12.48274,-12.91592,304.72,0.55,0.51,2023-12-05,156,1,VIIRS,n,2.0NRT,292.76,1.16,N
12.49446,-11.07148,316.06,0.42,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,295.44,1.08,N
12.49863,-11.07115,304.53,0.42,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,290.54,1.08,N
12.50422,-10.16328,298.87,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,287.53,0.4,N
12.50798,-12.39462,302.95,0.51,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,288.81,0.29,N
12.5092,-12.39351,305.54,0.51,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,289.21,0.65,N
12.52344,-11.75398,305.47,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,292.62,6.71,N
12.5253,-11.7548,326.84,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,293.73,4.58,N
12.52585,-11.75904,355.85,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,294.24,4.58,N
12.52836,-11.75761,367.0,0.46,0.47,2023-12-05,156,1,VIIRS,h,2.0NRT,296.0,6.71,N
12.53019,-11.75844,312.6,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,291.29,4.58,N
12.53738,-8.45196,328.03,0.45,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,294.4,3.46,N
12.54178,-8.6079,305.91,0.46,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,292.61,0.78,N
12.54446,-12.59645,304.16,0.52,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,289.38,0.75,N
12.54451,-8.45104,301.8,0.45,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,289.09,1.63,N
12.54557,-10.02697,307.04,0.54,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,291.38,0.89,N
12.55182,-10.45277,305.94,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,291.49,0.73,N
12.5576,-10.00012,303.45,0.54,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,291.73,1.55,N
12.56147,-9.99958,305.85,0.54,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,291.3,0.98,N
12.5636,-8.75959,321.34,0.46,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,294.54,2.66,N
12.56424,-7.94531,327.91,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,290.9,3.17,N
12.58131,-10.28423,312.52,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,295.18,3.32,N
12.58244,-8.83942,318.34,0.47,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,293.83,1.73,N
12.58384,-10.27351,310.27,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,293.32,1.49,N
12.59408,-8.89472,303.6,0.47,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,292.78,1.07,N
12.62609,-10.85358,314.7,0.4,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,289.24,1.25,N
12.62849,-10.98731,341.22,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,294.03,5.22,N
12.62903,-10.99116,331.62,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,294.08,4.67,N
12.62908,-10.87597,323.31,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,295.65,2.05,N
12.63131,-10.98724,342.42,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,296.32,5.24,N
12.63182,-10.9911,339.74,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,295.81,5.69,N
12.63315,-10.99056,321.68,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,295.58,3.86,N
12.63369,-10.99442,342.75,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,290.99,3.86,N
12.63646,-10.99437,341.5,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,289.94,5.69,N
12.64037,-12.86317,304.14,0.55,0.51,2023-12-05,156,1,VIIRS,n,2.0NRT,293.79,1.18,N
12.64073,-10.68619,302.0,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.04,0.46,N
12.64143,-10.54251,301.89,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,290.04,0.77,N
12.64374,-10.7082,302.46,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.82,0.74,N
12.64379,-10.67847,303.52,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.38,0.98,N
12.64476,-11.16518,300.97,0.42,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,289.95,0.65,N
12.64779,-10.70762,303.64,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.79,0.74,N
12.64853,-11.4441,312.18,0.44,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,289.74,1.44,N
12.64893,-11.1646,300.04,0.42,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,289.92,0.5,N
12.66134,-9.28655,322.78,0.49,0.41,2023-12-05,156,1,VIIRS,n,2.0NRT,290.91,2.13,N
12.67185,-11.65016,310.32,0.45,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,290.71,1.43,N
12.69484,-10.20914,300.21,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,288.95,0.63,N
12.7009,-10.48744,302.25,0.38,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.51,0.47,N
12.70442,-10.48335,304.16,0.38,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.49,0.86,N
12.7049,-10.48688,319.68,0.38,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.49,1.8,N
12.70659,-11.01491,305.68,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.49,0.86,N
12.7084,-11.85736,299.06,0.47,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,287.98,2.13,N
12.71073,-11.0143,326.03,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.59,2.05,N
12.71278,-11.85678,332.37,0.47,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,289.53,2.13,N
12.73108,-10.77123,308.16,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.45,1.07,N
12.74781,-12.15372,303.71,0.49,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,292.87,1.01,N
12.75833,-11.00605,308.99,0.42,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,294.52,1.34,N
12.75885,-11.00995,306.87,0.42,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.51,1.04,N
12.76512,-11.5746,300.86,0.45,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,288.0,0.31,N
12.78137,-10.50872,349.95,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,297.83,4.51,N
12.78278,-10.50559,319.83,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,296.35,4.57,N
12.78326,-10.50919,356.36,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,299.31,4.57,N
12.78487,-10.50461,316.22,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,296.24,4.51,N
12.78518,-7.12673,303.69,0.4,0.37,2023-12-05,156,1,VIIRS,n,2.0NRT,293.2,1.12,N
12.78538,-10.50823,337.01,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,296.2,4.51,N
12.78679,-10.50505,307.01,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.99,4.57,N
12.78794,-10.94473,308.61,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,294.98,1.19,N
12.78845,-10.94849,305.05,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.82,1.19,N
12.78934,-10.4937,304.67,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,294.67,1.46,N
12.79155,-10.94043,305.66,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.71,1.12,N
12.80134,-10.91992,341.02,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,296.84,4.29,N
12.80184,-10.92358,313.17,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.9,4.29,N
12.80234,-10.92724,323.97,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,292.62,2.53,N
12.80461,-12.4089,318.35,0.51,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,296.74,4.78,N
12.80539,-7.61282,301.53,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,289.82,0.36,N
12.80544,-10.91921,312.69,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,292.93,1.55,N
12.80645,-10.92659,308.09,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,293.07,1.35,N
12.80873,-7.72588,308.8,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,296.34,1.43,N
12.80883,-10.48691,328.95,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,295.71,3.33,N
12.80883,-7.61229,305.26,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,289.7,0.35,N
12.80939,-7.61613,309.32,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,290.09,0.9,N
12.81217,-7.72528,313.95,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,296.57,1.43,N
12.81389,-10.46423,312.28,0.38,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,295.31,1.79,N
12.81736,-7.73628,320.85,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,296.46,2.08,N
12.81887,-7.72864,305.17,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,294.81,0.59,N
12.81943,-7.73247,317.68,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,296.16,2.35,N
12.82022,-7.73188,318.29,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,296.08,2.08,N
12.82465,-10.69526,306.22,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,287.76,0.98,N
12.83932,-12.31107,308.44,0.51,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,295.23,3.19,N
12.84498,-12.31921,306.97,0.51,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,295.59,3.05,N
12.86776,-7.70127,310.47,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,294.97,1.51,N
12.8701,-11.96268,304.49,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,291.7,0.62,N
12.87031,-11.96045,301.49,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,290.81,0.66,N
12.8709,-11.96486,304.23,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,293.64,1.79,N
12.87565,-11.97093,307.19,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,293.42,2.09,N
12.87592,-11.96866,308.51,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,294.57,2.3,N
12.8913,-7.66989,309.59,0.42,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,295.23,1.23,N
12.90925,-11.85009,305.73,0.47,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,291.76,1.22,N
12.91571,-7.85707,310.65,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,294.25,1.52,N
12.91629,-7.86096,346.87,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,296.77,6.29,N
12.91918,-7.85651,312.65,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,293.85,1.52,N
12.91975,-7.86037,333.35,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,293.46,6.29,N
12.92265,-7.85598,307.89,0.43,0.38,2023-12-05,156,1,VIIRS,n,2.0NRT,290.41,0.69,N
12.9335,-10.11362,314.4,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,289.68,1.75,N
12.95081,-9.09325,303.78,0.49,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,293.23,0.95,N
12.95829,-8.98809,300.63,0.48,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,289.76,0.54,N
12.9664,-12.61277,307.7,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,291.64,1.89,N
12.96644,-8.71223,337.62,0.47,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,293.68,5.08,N
12.96737,-10.70891,308.71,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,290.88,1.07,N
12.96761,-12.61439,307.98,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,292.01,1.37,N
12.96787,-10.71258,306.06,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,292.4,1.07,N
12.96791,-8.71329,339.86,0.47,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,296.18,8.39,N
12.9746,-11.24186,311.46,0.43,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,290.26,1.14,N
12.99449,-8.74426,300.64,0.47,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,289.16,0.88,N
12.99811,-8.74373,308.81,0.47,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,290.37,0.88,N
13.0004,-10.92146,312.62,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,288.74,1.12,N
13.02882,-8.72587,308.13,0.47,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,292.74,1.68,N
13.03749,-12.47282,340.82,0.52,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,294.79,4.42,N
13.03754,-12.47422,338.48,0.52,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,295.06,7.56,N
13.04208,-12.47223,308.29,0.52,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,291.93,4.42,N
13.04213,-12.47364,312.49,0.52,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,291.02,1.98,N
13.05225,-14.81018,304.62,0.37,0.58,2023-12-05,156,1,VIIRS,n,2.0NRT,292.17,1.07,N
13.05398,-10.46254,307.4,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,296.32,1.29,N
13.05803,-14.81291,310.09,0.38,0.58,2023-12-05,156,1,VIIRS,n,2.0NRT,292.18,1.07,N
13.05977,-11.39525,330.23,0.44,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,293.86,2.84,N
13.06032,-11.39938,316.29,0.44,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,292.57,2.36,N
13.06087,-11.40351,317.61,0.44,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,291.32,2.36,N
13.07058,-10.76621,304.1,0.4,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,289.8,0.75,N
13.08231,-12.60567,312.11,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,289.23,1.16,N
13.08694,-12.60501,306.05,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,290.18,1.16,N
13.08968,-12.58951,303.66,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,291.59,0.9,N
13.0922,-12.60935,306.48,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,289.88,2.69,N
13.09847,-9.10478,307.69,0.49,0.4,2023-12-05,156,1,VIIRS,n,2.0NRT,292.03,0.98,N
13.10546,-12.60249,304.29,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,290.04,2.17,N
13.10765,-10.52446,311.9,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,294.39,1.89,N
13.10875,-10.52486,310.1,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.94,1.82,N
13.1089,-10.74165,309.85,0.4,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,290.21,1.53,N
13.10936,-9.67219,310.09,0.52,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,296.52,2.52,N
13.1178,-10.5311,311.12,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,290.39,0.43,N
13.13734,-11.64689,304.89,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,294.3,1.65,N
13.15662,-10.51445,301.9,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,291.1,4.23,N
13.15682,-9.87453,308.27,0.54,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,294.59,1.89,N
13.15711,-10.51805,350.89,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,297.5,9.59,N
13.15931,-9.86395,309.17,0.54,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,296.14,2.76,N
13.16064,-10.51382,349.1,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,295.3,4.23,N
13.16113,-10.51742,338.42,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.87,9.59,N
13.16318,-10.50241,309.25,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.04,1.0,N
13.16466,-10.51321,320.29,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.0,1.7,N
13.17055,-11.65214,316.32,0.46,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,295.04,2.25,N
13.17717,-10.25171,305.69,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,295.61,2.27,N
13.18017,-11.42482,331.75,0.45,0.47,2023-12-05,156,1,VIIRS,n,2.0NRT,293.74,3.82,N
13.18054,-10.25444,317.32,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,296.9,2.8,N
13.18113,-10.25119,327.46,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,298.44,2.27,N
13.18191,-10.25667,313.87,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,296.97,2.27,N
13.18452,-10.254,318.09,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,298.16,2.8,N
13.18969,-11.20701,305.87,0.43,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,295.61,2.27,N
13.19778,-12.06314,310.11,0.49,0.49,2023-12-05,156,1,VIIRS,n,2.0NRT,288.74,1.4,N
13.20923,-8.65423,321.45,0.47,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,295.44,3.71,N
13.21345,-8.6579,318.63,0.47,0.39,2023-12-05,156,1,VIIRS,n,2.0NRT,294.62,2.59,N
13.2141,-11.88495,302.89,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,291.29,0.88,N
13.25612,-10.07435,311.28,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.55,1.76,N
13.25634,-10.07517,312.87,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,295.23,2.8,N
13.26006,-10.07389,307.92,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.25,1.76,N
13.26028,-10.07472,308.45,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.16,2.38,N
13.2902,-12.98441,314.23,0.57,0.52,2023-12-05,156,1,VIIRS,n,2.0NRT,290.92,2.05,N
13.29071,-10.46539,308.48,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,294.78,1.09,N
13.29428,-10.37358,309.08,0.39,0.44,2023-12-05,156,1,VIIRS,n,2.0NRT,293.94,1.49,N
13.30494,-10.10947,319.85,0.56,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.67,3.79,N
13.32207,-10.05938,322.58,0.55,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.49,2.86,N
13.34239,-11.15537,314.5,0.43,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,292.04,1.53,N
13.3426,-11.35406,302.71,0.44,0.46,2023-12-05,156,1,VIIRS,n,2.0NRT,292.53,1.0,N
13.34428,-9.75264,305.61,0.53,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,294.59,2.12,N
13.35947,-10.72737,299.7,0.41,0.45,2023-12-05,156,1,VIIRS,n,2.0NRT,288.44,0.39,N
13.40756,-9.59783,312.91,0.52,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,294.3,1.07,N
13.41138,-9.59723,305.62,0.52,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,293.2,1.07,N
13.41201,-9.59418,305.12,0.52,0.42,2023-12-05,156,1,VIIRS,n,2.0NRT,293.01,2.14,N
13.43496,-10.30066,305.21,0.38,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.34,0.69,N
13.43683,-10.28447,306.02,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,294.21,1.06,N
13.44082,-10.28394,311.63,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,295.48,2.04,N
13.44481,-10.28345,317.67,0.57,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,295.16,2.04,N
13.45041,-10.29472,327.66,0.38,0.43,2023-12-05,156,1,VIIRS,n,2.0NRT,296.46,3.68,N
13.46545,-16.60719,303.49,0.5,0.66,2023-12-05,156,1,VIIRS,n,2.0NRT,293.18,0.85,N
13.48629,-12.63294,301.85,0.54,0.51,2023-12-05,156,1,VIIRS,n,2.0NRT,290.87,0.95,N
13.4877,-12.63001,306.09,0.54,0.51,2023-12-05,156,1,VIIRS,n,2.0NRT,292.65,1.6,N
13.49171,-12.62439,301.79,0.54,0.51,2023-12-05,156,1,VIIRS,n,2.0NRT,290.67,1.48,N
13.63488,-11.88438,306.07,0.49,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,294.93,1.24,N
13.65219,-12.49819,301.53,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,289.49,1.23,N
13.65682,-12.49756,300.5,0.53,0.5,2023-12-05,156,1,VIIRS,n,2.0NRT,289.49,1.23,N
13.70053,-11.76891,305.66,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,293.5,1.48,N
13.70061,-11.76667,303.83,0.48,0.48,2023-12-05,156,1,VIIRS,n,2.0NRT,293.49,1.27,N
13.7386,-15.78477,304.92,0.45,0.63,2023-12-05,156,1,VIIRS,n,2.0NRT,292.31,0.64,N
13.74438,-15.78405,304.58,0.45,0.63,2023-12-05,156,1,VIIRS,n,2.0NRT,292.96,0.92,N
