latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.4181,105.61902,312.11,2.68,1.57,2023-12-05,332,Terra,MODIS,63,6.1NRT,292.74,26.11,D
12.96281,101.28185,322.53,1.26,1.11,2023-12-05,332,Terra,MODIS,0,6.1NRT,292.34,19.43,D
12.97263,101.28339,327.24,1.26,1.11,2023-12-05,332,Terra,MODIS,71,6.1NRT,293.69,25.8,D
13.23429,105.10101,315.79,2.35,1.48,2023-12-05,332,Terra,MODIS,65,6.1NRT,294.45,26.59,D
13.23664,105.09592,316.21,2.35,1.48,2023-12-05,332,Terra,MODIS,71,6.1NRT,294.47,30.43,D
13.44129,106.67006,312.61,3.09,1.67,2023-12-05,332,Terra,MODIS,60,6.1NRT,293.25,31.26,D
13.44149,106.67703,310.57,3.09,1.67,2023-12-05,332,Terra,MODIS,51,6.1NRT,293.27,23.06,D
13.61092,101.33817,314.37,1.24,1.11,2023-12-05,332,Terra,MODIS,35,6.1NRT,294.82,7.07,D
14.24362,99.7588,310.75,1.04,1.02,2023-12-05,332,Terra,MODIS,31,6.1NRT,291.69,3.66,D
14.24504,99.74938,313.64,1.04,1.02,2023-12-05,332,Terra,MODIS,47,6.1NRT,292.05,5.38,D
14.81877,101.87875,311.1,1.29,1.13,2023-12-05,332,Terra,MODIS,40,6.1NRT,289.49,6.25,D
15.33592,101.19672,318.78,1.16,1.07,2023-12-05,332,Terra,MODIS,58,6.1NRT,291.96,12.39,D
15.34114,101.10077,313.56,1.15,1.07,2023-12-05,332,Terra,MODIS,57,6.1NRT,294.33,5.74,D
15.78457,101.09742,312.8,1.13,1.06,2023-12-05,332,Terra,MODIS,53,6.1NRT,295.81,5.5,D
16.24011,103.62773,322.0,1.6,1.24,2023-12-05,332,Terra,MODIS,76,6.1NRT,292.98,23.36,D
16.25104,103.62968,330.83,1.6,1.24,2023-12-05,332,Terra,MODIS,84,6.1NRT,292.68,42.25,D
16.54086,99.77531,312.07,1.02,1.01,2023-12-05,332,Terra,MODIS,56,6.1NRT,294.33,4.92,D
16.80437,97.3474,317.11,1.08,1.04,2023-12-05,332,Terra,MODIS,65,6.1NRT,298.26,6.07,D
17.16614,100.09939,313.75,1.02,1.01,2023-12-05,332,Terra,MODIS,31,6.1NRT,295.95,4.58,D
17.19726,96.00111,323.87,1.27,1.12,2023-12-05,332,Terra,MODIS,76,6.1NRT,296.52,20.46,D
1.7234,98.80179,313.48,1.25,1.11,2023-12-05,334,Terra,MODIS,35,6.1NRT,297.4,8.72,D
8.81521,98.45703,309.91,1.04,1.02,2023-12-05,334,Terra,MODIS,53,6.1NRT,294.26,4.53,D
-2.33478,100.93279,359.81,2.07,1.4,2023-12-05,336,Terra,MODIS,94,6.1NRT,293.91,226.88,D
-2.33222,100.9146,356.17,2.07,1.4,2023-12-05,336,Terra,MODIS,0,6.1NRT,294.27,196.78,D
-2.29261,100.90159,360.1,2.06,1.4,2023-12-05,336,Terra,MODIS,0,6.1NRT,292.65,228.85,D
-2.25582,101.02366,312.22,2.1,1.41,2023-12-05,336,Terra,MODIS,35,6.1NRT,287.43,14.54,D
-33.94155,150.86275,328.46,1.09,1.04,2023-12-05,408,Aqua,MODIS,73,6.1NRT,311.16,7.03,D
-33.8194,150.79735,329.89,1.09,1.04,2023-12-05,408,Aqua,MODIS,62,6.1NRT,312.53,10.09,D
-32.80996,151.90802,320.91,1.01,1.01,2023-12-05,408,Aqua,MODIS,54,6.1NRT,305.85,8.96,D
-31.36031,151.42206,330.5,1.02,1.01,2023-12-05,408,Aqua,MODIS,80,6.1NRT,303.87,22.45,D
-31.17285,151.51477,318.77,1.01,1.01,2023-12-05,408,Aqua,MODIS,50,6.1NRT,306.06,6.29,D
-31.13012,152.20967,330.9,1.0,1.0,2023-12-05,408,Aqua,MODIS,81,6.1NRT,308.2,21.66,D
-30.86773,152.36267,315.26,1.0,1.0,2023-12-05,408,Aqua,MODIS,23,6.1NRT,303.5,5.5,D
-30.86621,152.37302,322.26,1.0,1.0,2023-12-05,408,Aqua,MODIS,69,6.1NRT,303.38,11.7,D
-29.91003,151.33978,326.15,1.01,1.0,2023-12-05,408,Aqua,MODIS,50,6.1NRT,308.88,10.13,D
-29.89962,151.3484,340.46,1.01,1.0,2023-12-05,408,Aqua,MODIS,87,6.1NRT,310.0,30.04,D
-29.60448,152.67996,329.83,1.01,1.01,2023-12-05,408,Aqua,MODIS,78,6.1NRT,306.81,17.29,D
-29.60291,152.69031,323.81,1.01,1.01,2023-12-05,408,Aqua,MODIS,68,6.1NRT,307.94,10.29,D
-29.32544,152.51421,328.15,1.01,1.01,2023-12-05,408,Aqua,MODIS,66,6.1NRT,303.83,16.48,D
-29.32389,152.52458,344.81,1.01,1.01,2023-12-05,408,Aqua,MODIS,91,6.1NRT,306.82,42.14,D
-29.32029,152.60374,326.54,1.01,1.01,2023-12-05,408,Aqua,MODIS,73,6.1NRT,308.41,12.03,D
-29.06218,152.79013,323.69,1.02,1.01,2023-12-05,408,Aqua,MODIS,67,6.1NRT,306.23,11.71,D
-29.0606,152.80045,342.58,1.02,1.01,2023-12-05,408,Aqua,MODIS,89,6.1NRT,307.33,39.13,D
-28.69182,142.51453,338.83,2.99,1.64,2023-12-05,408,Aqua,MODIS,70,6.1NRT,319.6,88.0,D
-28.67764,142.50845,339.67,2.99,1.64,2023-12-05,408,Aqua,MODIS,31,6.1NRT,320.05,89.81,D
-28.67699,142.51302,339.67,2.99,1.64,2023-12-05,408,Aqua,MODIS,76,6.1NRT,319.7,95.24,D
-28.62815,142.56482,340.07,2.96,1.64,2023-12-05,408,Aqua,MODIS,80,6.1NRT,320.21,95.68,D
-28.6279,142.56931,341.87,2.96,1.64,2023-12-05,408,Aqua,MODIS,61,6.1NRT,320.16,105.45,D
-28.61338,142.56334,335.61,2.96,1.64,2023-12-05,408,Aqua,MODIS,49,6.1NRT,319.14,55.35,D
-28.54012,151.84271,328.63,1.0,1.0,2023-12-05,408,Aqua,MODIS,76,6.1NRT,300.03,17.63,D
-28.00077,148.84534,337.8,1.15,1.07,2023-12-05,408,Aqua,MODIS,82,6.1NRT,315.95,23.54,D
-27.97771,148.84796,344.35,1.15,1.07,2023-12-05,408,Aqua,MODIS,89,6.1NRT,314.29,39.94,D
-27.97623,148.85954,339.47,1.15,1.07,2023-12-05,408,Aqua,MODIS,84,6.1NRT,313.23,29.17,D
-27.22443,152.44067,328.84,1.03,1.01,2023-12-05,408,Aqua,MODIS,47,6.1NRT,306.38,14.59,D
-26.97939,149.10771,325.92,1.1,1.04,2023-12-05,410,Aqua,MODIS,48,6.1NRT,308.51,9.6,D
-26.96863,149.11713,328.35,1.1,1.04,2023-12-05,410,Aqua,MODIS,52,6.1NRT,306.93,12.04,D
-26.96069,149.10468,333.98,1.1,1.04,2023-12-05,410,Aqua,MODIS,78,6.1NRT,307.5,21.01,D
-26.95928,149.11562,337.84,1.1,1.04,2023-12-05,410,Aqua,MODIS,84,6.1NRT,308.77,27.23,D
-26.95391,149.10814,326.55,1.1,1.04,2023-12-05,410,Aqua,MODIS,23,6.1NRT,308.53,12.74,D
-26.83056,149.81635,339.67,1.04,1.02,2023-12-05,410,Aqua,MODIS,84,6.1NRT,309.4,32.03,D
-26.72194,147.65981,365.79,1.27,1.12,2023-12-05,410,Aqua,MODIS,100,6.1NRT,319.08,122.18,D
-26.71189,147.65831,333.56,1.27,1.12,2023-12-05,410,Aqua,MODIS,76,6.1NRT,313.49,24.11,D
-26.71037,147.67097,360.65,1.27,1.12,2023-12-05,410,Aqua,MODIS,100,6.1NRT,316.07,101.4,D
-26.65821,150.65976,332.04,1.0,1.0,2023-12-05,410,Aqua,MODIS,79,6.1NRT,312.31,16.13,D
-26.612,152.34087,329.42,1.03,1.02,2023-12-05,410,Aqua,MODIS,78,6.1NRT,301.62,20.83,D
-26.46678,149.44211,355.2,1.06,1.03,2023-12-05,410,Aqua,MODIS,73,6.1NRT,303.79,68.48,D
-26.30758,147.64482,331.79,1.26,1.12,2023-12-05,410,Aqua,MODIS,68,6.1NRT,316.68,16.96,D
-26.26307,147.83994,340.42,1.23,1.1,2023-12-05,410,Aqua,MODIS,85,6.1NRT,315.58,37.32,D
-26.26156,147.85205,379.63,1.23,1.1,2023-12-05,410,Aqua,MODIS,100,6.1NRT,320.2,183.41,D
-26.25319,147.83849,337.16,1.23,1.1,2023-12-05,410,Aqua,MODIS,81,6.1NRT,312.55,31.62,D
-26.25169,147.85057,377.09,1.23,1.1,2023-12-05,410,Aqua,MODIS,100,6.1NRT,313.12,170.92,D
-26.23834,151.33377,335.65,1.0,1.0,2023-12-05,410,Aqua,MODIS,55,6.1NRT,306.21,24.6,D
-26.1448,151.6537,326.2,1.01,1.0,2023-12-05,410,Aqua,MODIS,71,6.1NRT,306.73,11.71,D
-26.13567,151.6566,326.88,1.01,1.0,2023-12-05,410,Aqua,MODIS,71,6.1NRT,306.51,14.22,D
-26.06506,151.25905,333.89,1.0,1.0,2023-12-05,410,Aqua,MODIS,61,6.1NRT,308.13,21.51,D
-26.01,151.00987,354.26,1.0,1.0,2023-12-05,410,Aqua,MODIS,91,6.1NRT,304.74,59.2,D
-25.98784,151.03629,341.15,1.0,1.0,2023-12-05,410,Aqua,MODIS,88,6.1NRT,306.8,30.95,D
-25.96295,150.43661,337.12,1.01,1.0,2023-12-05,410,Aqua,MODIS,84,6.1NRT,309.3,24.13,D
-25.92604,150.88676,332.86,1.0,1.0,2023-12-05,410,Aqua,MODIS,80,6.1NRT,305.56,23.2,D
-25.87746,150.96918,323.32,1.0,1.0,2023-12-05,410,Aqua,MODIS,32,6.1NRT,299.59,11.77,D
-25.85839,151.65768,342.47,1.01,1.01,2023-12-05,410,Aqua,MODIS,62,6.1NRT,302.65,35.41,D
-25.8554,151.67761,351.23,1.01,1.01,2023-12-05,410,Aqua,MODIS,90,6.1NRT,308.93,53.1,D
-25.84043,151.71597,332.95,1.01,1.01,2023-12-05,410,Aqua,MODIS,82,6.1NRT,310.19,20.97,D
-25.83746,151.67429,344.28,1.01,1.01,2023-12-05,410,Aqua,MODIS,91,6.1NRT,299.12,39.7,D
-25.7848,151.83968,328.36,1.02,1.01,2023-12-05,410,Aqua,MODIS,56,6.1NRT,308.74,11.91,D
-25.78326,151.84979,327.11,1.02,1.01,2023-12-05,410,Aqua,MODIS,41,6.1NRT,309.73,9.53,D
-25.75433,150.86389,334.98,1.0,1.0,2023-12-05,410,Aqua,MODIS,80,6.1NRT,309.01,19.81,D
-25.70029,151.04636,338.38,1.0,1.0,2023-12-05,410,Aqua,MODIS,85,6.1NRT,308.4,28.72,D
-25.65966,151.07399,332.23,1.0,1.0,2023-12-05,410,Aqua,MODIS,67,6.1NRT,313.1,16.61,D
-25.55798,150.56845,339.23,1.0,1.0,2023-12-05,410,Aqua,MODIS,65,6.1NRT,310.34,29.32,D
-25.3726,150.64009,332.04,1.0,1.0,2023-12-05,410,Aqua,MODIS,71,6.1NRT,312.71,14.84,D
-25.35979,150.98062,338.99,1.0,1.0,2023-12-05,410,Aqua,MODIS,83,6.1NRT,309.8,27.92,D
-25.3563,150.8791,346.42,1.0,1.0,2023-12-05,410,Aqua,MODIS,87,6.1NRT,309.66,41.89,D
-25.35487,150.88893,333.79,1.0,1.0,2023-12-05,410,Aqua,MODIS,48,6.1NRT,307.39,21.14,D
-25.34307,151.28087,338.33,1.01,1.0,2023-12-05,410,Aqua,MODIS,70,6.1NRT,304.35,27.66,D
-25.34286,148.20677,333.98,1.15,1.07,2023-12-05,410,Aqua,MODIS,66,6.1NRT,310.16,18.39,D
-25.31215,151.55017,327.15,1.01,1.01,2023-12-05,410,Aqua,MODIS,73,6.1NRT,303.54,13.97,D
-25.2893,150.96237,349.77,1.0,1.0,2023-12-05,410,Aqua,MODIS,94,6.1NRT,314.17,42.89,D
-25.28786,150.9722,336.04,1.0,1.0,2023-12-05,410,Aqua,MODIS,70,6.1NRT,311.86,17.63,D
-25.28037,150.96075,357.59,1.0,1.0,2023-12-05,410,Aqua,MODIS,98,6.1NRT,311.78,60.73,D
-25.27893,150.9706,358.73,1.0,1.0,2023-12-05,410,Aqua,MODIS,99,6.1NRT,311.72,63.22,D
-25.22345,150.4604,352.09,1.0,1.0,2023-12-05,410,Aqua,MODIS,95,6.1NRT,299.56,55.59,D
-25.21083,148.96153,326.51,1.07,1.03,2023-12-05,410,Aqua,MODIS,59,6.1NRT,302.18,18.14,D
-25.20583,148.92828,319.35,1.08,1.04,2023-12-05,410,Aqua,MODIS,29,6.1NRT,296.82,12.39,D
-25.15082,150.77415,341.19,1.0,1.0,2023-12-05,410,Aqua,MODIS,88,6.1NRT,308.39,30.39,D
-25.10147,151.2955,332.04,1.01,1.0,2023-12-05,410,Aqua,MODIS,50,6.1NRT,311.12,16.17,D
-24.97503,151.95457,327.21,1.04,1.02,2023-12-05,410,Aqua,MODIS,56,6.1NRT,300.46,16.39,D
-24.9379,150.59343,347.22,1.0,1.0,2023-12-05,410,Aqua,MODIS,87,6.1NRT,303.76,46.46,D
-24.93731,150.72388,328.73,1.0,1.0,2023-12-05,410,Aqua,MODIS,76,6.1NRT,311.64,10.95,D
-24.93589,150.73367,332.04,1.0,1.0,2023-12-05,410,Aqua,MODIS,80,6.1NRT,311.61,15.26,D
-24.92898,150.59186,356.75,1.0,1.0,2023-12-05,410,Aqua,MODIS,92,6.1NRT,305.16,67.5,D
-24.92554,150.74188,326.61,1.0,1.0,2023-12-05,410,Aqua,MODIS,27,6.1NRT,305.74,8.13,D
-24.91662,150.7403,330.19,1.0,1.0,2023-12-05,410,Aqua,MODIS,62,6.1NRT,308.5,12.23,D
-24.9077,150.73871,336.04,1.0,1.0,2023-12-05,410,Aqua,MODIS,82,6.1NRT,309.66,21.48,D
-24.90628,150.74849,349.96,1.0,1.0,2023-12-05,410,Aqua,MODIS,94,6.1NRT,310.31,47.16,D
-24.88034,150.66707,334.8,1.0,1.0,2023-12-05,410,Aqua,MODIS,66,6.1NRT,311.36,18.09,D
-24.85413,152.19852,322.63,1.05,1.03,2023-12-05,410,Aqua,MODIS,57,6.1NRT,299.85,10.94,D
-24.84889,152.0498,323.96,1.04,1.02,2023-12-05,410,Aqua,MODIS,68,6.1NRT,301.8,11.19,D
-24.84732,152.06001,327.69,1.04,1.02,2023-12-05,410,Aqua,MODIS,75,6.1NRT,301.64,15.35,D
-24.81581,151.84978,326.25,1.03,1.02,2023-12-05,410,Aqua,MODIS,64,6.1NRT,303.4,15.83,D
-24.81428,151.85989,331.05,1.03,1.02,2023-12-05,410,Aqua,MODIS,75,6.1NRT,305.02,21.29,D
-24.72977,151.6825,327.98,1.03,1.01,2023-12-05,410,Aqua,MODIS,67,6.1NRT,302.51,18.39,D
-24.66685,150.42673,327.97,1.0,1.0,2023-12-05,410,Aqua,MODIS,51,6.1NRT,293.9,17.99,D
-24.63856,147.56981,354.93,1.22,1.1,2023-12-05,410,Aqua,MODIS,97,6.1NRT,304.21,84.06,D
-24.63308,148.39755,359.9,1.11,1.05,2023-12-05,410,Aqua,MODIS,99,6.1NRT,301.94,86.82,D
-24.62434,147.91412,330.19,1.17,1.08,2023-12-05,410,Aqua,MODIS,46,6.1NRT,300.18,23.73,D
-24.5439,147.82329,362.44,1.18,1.08,2023-12-05,410,Aqua,MODIS,100,6.1NRT,306.72,100.77,D
-24.54242,147.83479,361.18,1.18,1.08,2023-12-05,410,Aqua,MODIS,100,6.1NRT,308.5,97.24,D
-24.53424,147.82178,352.67,1.18,1.08,2023-12-05,410,Aqua,MODIS,96,6.1NRT,307.89,67.24,D
-24.53275,147.83331,359.6,1.18,1.08,2023-12-05,410,Aqua,MODIS,99,6.1NRT,308.96,89.76,D
-24.52457,147.82028,327.24,1.18,1.08,2023-12-05,410,Aqua,MODIS,55,6.1NRT,306.45,14.56,D
-24.52309,147.83182,326.78,1.18,1.08,2023-12-05,410,Aqua,MODIS,46,6.1NRT,306.38,14.44,D
-24.51541,151.02565,352.06,1.0,1.0,2023-12-05,410,Aqua,MODIS,95,6.1NRT,306.26,54.75,D
-24.51397,151.03542,369.46,1.0,1.0,2023-12-05,410,Aqua,MODIS,100,6.1NRT,310.04,103.05,D
-24.47173,149.72366,329.52,1.02,1.01,2023-12-05,410,Aqua,MODIS,76,6.1NRT,309.94,13.44,D
-24.37147,151.79445,324.48,1.04,1.02,2023-12-05,410,Aqua,MODIS,69,6.1NRT,303.89,10.33,D
-24.36367,151.78642,322.97,1.04,1.02,2023-12-05,410,Aqua,MODIS,63,6.1NRT,302.66,9.6,D
-24.36213,151.79651,336.78,1.04,1.02,2023-12-05,410,Aqua,MODIS,86,6.1NRT,304.03,28.78,D
-24.36059,151.80661,320.05,1.04,1.02,2023-12-05,410,Aqua,MODIS,39,6.1NRT,303.52,6.6,D
-24.28812,149.45618,334.8,1.03,1.01,2023-12-05,410,Aqua,MODIS,83,6.1NRT,308.04,21.68,D
-24.22594,150.98508,319.9,1.01,1.0,2023-12-05,410,Aqua,MODIS,24,6.1NRT,298.03,8.92,D
-24.18442,151.14313,327.02,1.01,1.0,2023-12-05,410,Aqua,MODIS,37,6.1NRT,302.54,14.26,D
-24.17546,151.14151,324.23,1.01,1.0,2023-12-05,410,Aqua,MODIS,44,6.1NRT,302.95,11.21,D
-24.09005,149.62477,332.23,1.02,1.01,2023-12-05,410,Aqua,MODIS,77,6.1NRT,305.4,21.89,D
-24.07567,151.12695,332.09,1.01,1.0,2023-12-05,410,Aqua,MODIS,72,6.1NRT,302.5,20.87,D
-24.07421,151.13678,325.05,1.01,1.0,2023-12-05,410,Aqua,MODIS,64,6.1NRT,303.16,10.46,D
-24.06524,151.13516,321.14,1.01,1.0,2023-12-05,410,Aqua,MODIS,32,6.1NRT,303.53,7.24,D
-24.05202,151.2236,320.98,1.01,1.01,2023-12-05,410,Aqua,MODIS,55,6.1NRT,303.47,6.42,D
-24.05055,151.23343,325.18,1.01,1.01,2023-12-05,410,Aqua,MODIS,71,6.1NRT,303.11,11.57,D
-24.04504,149.61717,332.28,1.02,1.01,2023-12-05,410,Aqua,MODIS,73,6.1NRT,309.43,19.24,D
-24.04322,148.69215,352.56,1.07,1.03,2023-12-05,410,Aqua,MODIS,96,6.1NRT,309.04,62.29,D
-24.04182,148.70262,337.84,1.07,1.03,2023-12-05,410,Aqua,MODIS,79,6.1NRT,308.79,30.42,D
-24.03752,149.61032,327.76,1.02,1.01,2023-12-05,410,Aqua,MODIS,71,6.1NRT,304.68,15.96,D
-24.03613,149.62021,331.89,1.02,1.01,2023-12-05,410,Aqua,MODIS,79,6.1NRT,306.58,19.97,D
-24.03397,148.69069,326.56,1.07,1.03,2023-12-05,410,Aqua,MODIS,46,6.1NRT,305.42,13.03,D
-24.03257,148.70116,329.11,1.07,1.03,2023-12-05,410,Aqua,MODIS,60,6.1NRT,306.71,15.96,D
-23.93066,149.64653,334.03,1.01,1.01,2023-12-05,410,Aqua,MODIS,63,6.1NRT,311.79,17.7,D
-23.90485,150.34914,326.45,1.0,1.0,2023-12-05,410,Aqua,MODIS,34,6.1NRT,303.25,12.47,D
-23.89593,150.34758,331.65,1.0,1.0,2023-12-05,410,Aqua,MODIS,78,6.1NRT,304.14,19.59,D
-23.88755,150.08711,324.46,1.0,1.0,2023-12-05,410,Aqua,MODIS,32,6.1NRT,305.94,9.68,D
-23.88617,150.09683,340.3,1.0,1.0,2023-12-05,410,Aqua,MODIS,88,6.1NRT,308.03,31.0,D
-23.81391,151.03191,338.87,1.01,1.0,2023-12-05,410,Aqua,MODIS,82,6.1NRT,301.05,30.26,D
-23.81169,149.58044,370.6,1.02,1.01,2023-12-05,410,Aqua,MODIS,100,6.1NRT,311.77,106.82,D
-23.81031,149.5903,344.28,1.02,1.01,2023-12-05,410,Aqua,MODIS,82,6.1NRT,305.08,37.4,D
-23.80406,149.56908,333.42,1.02,1.01,2023-12-05,410,Aqua,MODIS,36,6.1NRT,304.97,20.46,D
-23.80269,149.57893,352.06,1.02,1.01,2023-12-05,410,Aqua,MODIS,95,6.1NRT,302.36,54.69,D
-23.72302,149.22818,337.59,1.03,1.01,2023-12-05,410,Aqua,MODIS,85,6.1NRT,307.06,29.86,D
-23.72164,149.23817,326.46,1.03,1.01,2023-12-05,410,Aqua,MODIS,36,6.1NRT,306.7,13.86,D
-23.71361,150.89702,331.05,1.01,1.0,2023-12-05,410,Aqua,MODIS,79,6.1NRT,305.8,16.07,D
-23.70978,149.64754,383.14,1.01,1.01,2023-12-05,410,Aqua,MODIS,87,6.1NRT,303.79,158.07,D
-23.7084,149.65735,335.61,1.01,1.01,2023-12-05,410,Aqua,MODIS,58,6.1NRT,304.35,24.61,D
-23.70466,150.89543,332.71,1.01,1.0,2023-12-05,410,Aqua,MODIS,81,6.1NRT,303.84,18.68,D
-23.70079,149.64601,345.91,1.01,1.01,2023-12-05,410,Aqua,MODIS,87,6.1NRT,301.5,44.72,D
-23.69455,149.36636,326.33,1.02,1.01,2023-12-05,410,Aqua,MODIS,49,6.1NRT,298.74,14.64,D
-23.69316,149.37633,326.88,1.02,1.01,2023-12-05,410,Aqua,MODIS,47,6.1NRT,302.32,14.33,D
-23.68552,149.36484,329.94,1.02,1.01,2023-12-05,410,Aqua,MODIS,73,6.1NRT,294.23,19.98,D
-23.68414,149.37479,346.62,1.02,1.01,2023-12-05,410,Aqua,MODIS,92,6.1NRT,302.56,46.56,D
-23.67711,150.58572,322.45,1.0,1.0,2023-12-05,410,Aqua,MODIS,42,6.1NRT,298.73,12.05,D
-23.67373,149.38319,357.53,1.02,1.01,2023-12-05,412,Aqua,MODIS,98,6.1NRT,302.96,70.05,D
-23.67235,149.39313,335.83,1.02,1.01,2023-12-05,412,Aqua,MODIS,84,6.1NRT,303.65,25.17,D
-23.66462,148.34889,334.57,1.1,1.04,2023-12-05,412,Aqua,MODIS,83,6.1NRT,305.94,23.21,D
-23.66332,149.39163,328.5,1.02,1.01,2023-12-05,412,Aqua,MODIS,56,6.1NRT,304.19,15.5,D
-23.49798,147.40321,322.97,1.21,1.09,2023-12-05,412,Aqua,MODIS,56,6.1NRT,295.26,19.69,D
-23.45827,150.63455,333.56,1.0,1.0,2023-12-05,412,Aqua,MODIS,62,6.1NRT,305.05,21.74,D
-23.45684,150.64426,322.52,1.0,1.0,2023-12-05,412,Aqua,MODIS,53,6.1NRT,305.23,8.05,D
-23.38254,147.59103,325.85,1.18,1.08,2023-12-05,412,Aqua,MODIS,54,6.1NRT,300.37,15.87,D
-23.37565,147.41412,322.14,1.2,1.09,2023-12-05,412,Aqua,MODIS,56,6.1NRT,300.15,16.15,D
-23.37436,147.57819,352.65,1.18,1.08,2023-12-05,412,Aqua,MODIS,96,6.1NRT,301.47,73.17,D
-23.3647,147.57671,332.04,1.18,1.08,2023-12-05,412,Aqua,MODIS,75,6.1NRT,304.99,26.81,D
-23.36455,150.32806,327.99,1.0,1.0,2023-12-05,412,Aqua,MODIS,75,6.1NRT,305.77,13.93,D
-23.35563,150.32652,356.36,1.0,1.0,2023-12-05,412,Aqua,MODIS,98,6.1NRT,304.47,63.96,D
-23.35423,150.3362,335.78,1.0,1.0,2023-12-05,412,Aqua,MODIS,84,6.1NRT,306.57,23.84,D
-23.31137,149.54059,329.99,1.01,1.01,2023-12-05,412,Aqua,MODIS,77,6.1NRT,306.27,15.21,D
-23.30377,149.52928,329.11,1.01,1.01,2023-12-05,412,Aqua,MODIS,76,6.1NRT,304.65,14.72,D
-23.30239,149.53908,333.37,1.01,1.01,2023-12-05,412,Aqua,MODIS,81,6.1NRT,305.45,20.59,D
-23.25463,149.93988,327.83,1.0,1.0,2023-12-05,412,Aqua,MODIS,52,6.1NRT,293.1,16.0,D
-23.25124,149.89961,334.07,1.0,1.0,2023-12-05,412,Aqua,MODIS,69,6.1NRT,302.54,26.03,D
-23.2457,149.93837,367.43,1.0,1.0,2023-12-05,412,Aqua,MODIS,0,6.1NRT,296.08,99.28,D
-23.24431,149.94806,337.5,1.0,1.0,2023-12-05,412,Aqua,MODIS,74,6.1NRT,295.25,30.61,D
-23.2425,150.15175,324.72,1.0,1.0,2023-12-05,412,Aqua,MODIS,41,6.1NRT,305.04,12.46,D
-23.23676,149.93686,328.9,1.0,1.0,2023-12-05,412,Aqua,MODIS,54,6.1NRT,288.29,20.52,D
-23.23537,149.94653,319.17,1.0,1.0,2023-12-05,412,Aqua,MODIS,23,6.1NRT,292.61,9.52,D
-23.23114,147.51479,332.33,1.18,1.08,2023-12-05,412,Aqua,MODIS,77,6.1NRT,303.4,27.33,D
-23.20815,147.69614,352.27,1.16,1.07,2023-12-05,412,Aqua,MODIS,95,6.1NRT,303.66,69.68,D
-23.20673,147.70729,347.09,1.16,1.07,2023-12-05,412,Aqua,MODIS,92,6.1NRT,303.84,54.8,D
-23.03572,150.11816,321.87,1.0,1.0,2023-12-05,412,Aqua,MODIS,34,6.1NRT,302.08,9.23,D
-23.03432,150.12781,320.99,1.0,1.0,2023-12-05,412,Aqua,MODIS,38,6.1NRT,300.28,7.99,D
-23.00302,150.59317,319.92,1.0,1.0,2023-12-05,412,Aqua,MODIS,59,6.1NRT,302.63,6.81,D
-22.82583,148.25394,332.76,1.09,1.04,2023-12-05,412,Aqua,MODIS,58,6.1NRT,308.81,21.48,D
-22.79465,148.34505,328.04,1.08,1.04,2023-12-05,412,Aqua,MODIS,67,6.1NRT,301.82,19.55,D
-22.79325,148.35547,333.61,1.08,1.04,2023-12-05,412,Aqua,MODIS,62,6.1NRT,303.06,27.42,D
-22.78537,148.34369,339.55,1.08,1.04,2023-12-05,412,Aqua,MODIS,83,6.1NRT,299.43,36.85,D
-22.784,148.35394,377.22,1.08,1.04,2023-12-05,412,Aqua,MODIS,100,6.1NRT,307.16,147.6,D
-22.77612,148.34216,337.46,1.08,1.04,2023-12-05,412,Aqua,MODIS,75,6.1NRT,292.89,34.46,D
-22.77475,148.35243,372.47,1.08,1.04,2023-12-05,412,Aqua,MODIS,100,6.1NRT,304.43,127.82,D
-22.77334,148.36298,345.67,1.08,1.04,2023-12-05,412,Aqua,MODIS,92,6.1NRT,301.28,48.67,D
-22.7641,148.3614,334.12,1.08,1.04,2023-12-05,412,Aqua,MODIS,73,6.1NRT,301.8,28.53,D
-22.73409,149.7812,324.72,1.0,1.0,2023-12-05,412,Aqua,MODIS,21,6.1NRT,306.2,6.91,D
-22.72227,148.27478,339.87,1.08,1.04,2023-12-05,412,Aqua,MODIS,88,6.1NRT,303.65,33.26,D
-22.71301,148.27319,330.04,1.08,1.04,2023-12-05,412,Aqua,MODIS,61,6.1NRT,304.87,18.22,D
-22.56605,147.92538,329.21,1.12,1.05,2023-12-05,412,Aqua,MODIS,60,6.1NRT,301.98,21.54,D
-22.55663,147.92398,332.71,1.12,1.05,2023-12-05,412,Aqua,MODIS,82,6.1NRT,300.73,25.98,D
-22.55627,146.30789,326.87,1.35,1.15,2023-12-05,412,Aqua,MODIS,29,6.1NRT,306.5,15.02,D
-22.5552,147.93489,330.5,1.11,1.05,2023-12-05,412,Aqua,MODIS,78,6.1NRT,299.57,22.9,D
-22.55472,146.3208,327.3,1.35,1.15,2023-12-05,412,Aqua,MODIS,39,6.1NRT,305.46,17.19,D
-22.54592,146.32619,341.8,1.35,1.15,2023-12-05,412,Aqua,MODIS,88,6.1NRT,306.83,47.49,D
-22.54441,146.31932,330.95,1.35,1.15,2023-12-05,412,Aqua,MODIS,75,6.1NRT,306.91,21.9,D
-22.5443,146.33907,326.88,1.35,1.15,2023-12-05,412,Aqua,MODIS,33,6.1NRT,304.76,14.84,D
-22.54287,146.33224,345.09,1.35,1.15,2023-12-05,412,Aqua,MODIS,91,6.1NRT,306.64,58.27,D
