latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
8.66598,24.892,311.19,2.02,1.38,2023-12-03,847,Terra,MODIS,48,6.1NRT,297.15,14.02,D
8.66631,20.5204,313.07,1.06,1.03,2023-12-03,847,Terra,MODIS,60,6.1NRT,298.01,6.62,D
8.66771,20.51097,313.5,1.06,1.03,2023-12-03,847,Terra,MODIS,61,6.1NRT,297.89,6.96,D
8.66846,27.37325,319.13,3.18,1.69,2023-12-03,847,Terra,MODIS,50,6.1NRT,300.04,31.12,D
8.6749,26.22824,333.47,2.57,1.54,2023-12-03,847,Terra,MODIS,85,6.1NRT,300.02,94.8,D
8.69905,26.90469,317.82,2.91,1.63,2023-12-03,847,Terra,MODIS,59,6.1NRT,300.03,29.92,D
8.70587,26.88643,316.81,2.9,1.62,2023-12-03,847,Terra,MODIS,57,6.1NRT,300.66,26.06,D
8.70928,23.65557,311.21,1.62,1.25,2023-12-03,847,Terra,MODIS,53,6.1NRT,298.63,9.77,D
8.72093,20.83684,315.08,1.09,1.04,2023-12-03,847,Terra,MODIS,59,6.1NRT,300.0,6.44,D
8.72537,25.92073,320.47,2.43,1.5,2023-12-03,847,Terra,MODIS,55,6.1NRT,299.54,35.74,D
8.72888,25.89927,340.62,2.42,1.5,2023-12-03,847,Terra,MODIS,90,6.1NRT,301.43,127.85,D
8.73012,20.83822,327.36,1.09,1.04,2023-12-03,847,Terra,MODIS,81,6.1NRT,299.78,20.45,D
8.73058,20.58414,315.45,1.07,1.03,2023-12-03,847,Terra,MODIS,65,6.1NRT,300.91,7.69,D
8.73198,20.57474,312.47,1.07,1.03,2023-12-03,847,Terra,MODIS,48,6.1NRT,298.89,5.16,D
8.73828,20.59488,314.04,1.07,1.03,2023-12-03,847,Terra,MODIS,36,6.1NRT,299.74,5.66,D
8.73858,25.92286,318.35,2.43,1.5,2023-12-03,847,Terra,MODIS,41,6.1NRT,300.15,26.94,D
8.74378,21.30152,322.03,1.14,1.07,2023-12-03,847,Terra,MODIS,76,6.1NRT,299.02,16.94,D
8.74603,20.23375,313.15,1.04,1.02,2023-12-03,847,Terra,MODIS,54,6.1NRT,298.12,6.89,D
8.74741,20.22453,312.23,1.04,1.02,2023-12-03,847,Terra,MODIS,47,6.1NRT,298.25,6.1,D
8.77538,26.82043,318.3,2.86,1.61,2023-12-03,847,Terra,MODIS,65,6.1NRT,299.76,34.4,D
8.77973,20.87178,315.35,1.09,1.04,2023-12-03,847,Terra,MODIS,64,6.1NRT,299.33,7.68,D
8.78956,26.82279,326.5,2.86,1.61,2023-12-03,847,Terra,MODIS,78,6.1NRT,301.27,73.02,D
8.80116,21.04465,320.58,1.11,1.05,2023-12-03,847,Terra,MODIS,74,6.1NRT,299.04,13.45,D
8.80262,21.03479,323.9,1.11,1.05,2023-12-03,847,Terra,MODIS,77,6.1NRT,300.52,17.04,D
8.8071,21.05146,332.87,1.11,1.05,2023-12-03,847,Terra,MODIS,85,6.1NRT,300.29,27.57,D
8.8086,21.0416,336.18,1.11,1.05,2023-12-03,847,Terra,MODIS,87,6.1NRT,301.02,32.93,D
8.82266,21.07397,334.48,1.11,1.05,2023-12-03,847,Terra,MODIS,86,6.1NRT,299.7,32.76,D
8.82649,25.62299,332.61,2.29,1.46,2023-12-03,847,Terra,MODIS,84,6.1NRT,299.62,76.73,D
8.82772,25.6175,340.41,2.29,1.46,2023-12-03,847,Terra,MODIS,90,6.1NRT,300.25,115.62,D
8.82983,25.60289,342.65,2.28,1.46,2023-12-03,847,Terra,MODIS,91,6.1NRT,301.24,130.16,D
8.83091,25.59735,335.78,2.28,1.46,2023-12-03,847,Terra,MODIS,87,6.1NRT,301.4,91.94,D
8.83318,25.58275,321.75,2.27,1.46,2023-12-03,847,Terra,MODIS,71,6.1NRT,300.8,35.84,D
8.83936,25.62509,318.97,2.29,1.46,2023-12-03,847,Terra,MODIS,40,6.1NRT,299.57,27.87,D
8.84271,25.60483,328.62,2.28,1.46,2023-12-03,847,Terra,MODIS,80,6.1NRT,300.71,62.78,D
8.84378,25.59929,328.24,2.28,1.46,2023-12-03,847,Terra,MODIS,80,6.1NRT,300.77,58.18,D
8.85672,26.41184,318.75,2.64,1.56,2023-12-03,847,Terra,MODIS,50,6.1NRT,301.11,26.28,D
8.89626,20.83581,331.01,1.09,1.04,2023-12-03,847,Terra,MODIS,84,6.1NRT,298.84,25.56,D
8.90263,25.96202,338.7,2.43,1.5,2023-12-03,847,Terra,MODIS,88,6.1NRT,301.73,112.39,D
8.90416,21.08256,318.79,1.11,1.05,2023-12-03,847,Terra,MODIS,61,6.1NRT,300.34,9.87,D
8.90543,20.8372,329.95,1.09,1.04,2023-12-03,847,Terra,MODIS,83,6.1NRT,299.97,24.62,D
8.90611,25.94082,322.92,2.42,1.5,2023-12-03,847,Terra,MODIS,31,6.1NRT,301.44,39.29,D
8.91584,25.96416,324.83,2.43,1.5,2023-12-03,847,Terra,MODIS,52,6.1NRT,302.5,42.05,D
8.9217,25.60404,319.31,2.27,1.46,2023-12-03,847,Terra,MODIS,67,6.1NRT,299.13,33.34,D
8.92291,25.59762,319.8,2.27,1.46,2023-12-03,847,Terra,MODIS,69,6.1NRT,299.02,35.2,D
8.96655,21.40534,341.77,1.15,1.07,2023-12-03,847,Terra,MODIS,91,6.1NRT,300.29,48.64,D
8.96809,21.3952,365.24,1.15,1.07,2023-12-03,847,Terra,MODIS,100,6.1NRT,301.98,115.78,D
8.97443,21.41691,328.43,1.15,1.07,2023-12-03,847,Terra,MODIS,81,6.1NRT,299.89,24.39,D
8.97598,21.40675,339.87,1.15,1.07,2023-12-03,847,Terra,MODIS,90,6.1NRT,301.96,44.66,D
8.97752,21.39658,315.42,1.15,1.07,2023-12-03,847,Terra,MODIS,63,6.1NRT,300.68,8.23,D
8.99482,21.03177,342.07,1.1,1.05,2023-12-03,847,Terra,MODIS,91,6.1NRT,300.17,45.59,D
8.9963,21.02201,321.93,1.1,1.05,2023-12-03,847,Terra,MODIS,74,6.1NRT,299.37,14.37,D
9.08442,19.50153,315.7,1.0,1.0,2023-12-03,847,Terra,MODIS,52,6.1NRT,301.27,5.83,D
9.08709,14.28012,323.27,1.68,1.28,2023-12-03,847,Terra,MODIS,71,6.1NRT,304.43,21.48,D
9.09389,14.1416,327.05,1.73,1.29,2023-12-03,847,Terra,MODIS,76,6.1NRT,304.78,31.06,D
9.10035,24.09626,320.83,1.72,1.29,2023-12-03,847,Terra,MODIS,70,6.1NRT,299.89,26.97,D
9.10243,21.72459,330.05,1.19,1.09,2023-12-03,847,Terra,MODIS,80,6.1NRT,300.4,25.3,D
9.1102,21.86736,325.98,1.21,1.09,2023-12-03,847,Terra,MODIS,79,6.1NRT,302.49,19.3,D
9.11041,21.73656,333.85,1.19,1.09,2023-12-03,847,Terra,MODIS,83,6.1NRT,302.57,30.13,D
9.11202,21.72601,339.69,1.19,1.09,2023-12-03,847,Terra,MODIS,89,6.1NRT,303.94,41.67,D
9.11839,21.74858,322.06,1.19,1.09,2023-12-03,847,Terra,MODIS,53,6.1NRT,302.63,11.99,D
9.13439,19.34502,322.72,1.0,1.0,2023-12-03,847,Terra,MODIS,73,6.1NRT,303.0,9.97,D
9.13459,19.97377,330.92,1.02,1.01,2023-12-03,847,Terra,MODIS,82,6.1NRT,299.83,21.83,D
9.13592,19.96471,327.34,1.02,1.01,2023-12-03,847,Terra,MODIS,79,6.1NRT,300.6,17.49,D
9.14172,19.0465,314.27,1.0,1.0,2023-12-03,847,Terra,MODIS,41,6.1NRT,300.06,4.89,D
9.14252,23.90379,315.62,1.66,1.27,2023-12-03,847,Terra,MODIS,53,6.1NRT,301.65,12.59,D
9.16119,20.04858,315.53,1.02,1.01,2023-12-03,847,Terra,MODIS,43,6.1NRT,299.95,6.15,D
9.16254,20.03949,335.42,1.02,1.01,2023-12-03,847,Terra,MODIS,86,6.1NRT,301.36,29.52,D
9.17012,20.04989,314.72,1.02,1.01,2023-12-03,847,Terra,MODIS,27,6.1NRT,300.81,5.29,D
9.19782,20.60771,318.38,1.06,1.03,2023-12-03,847,Terra,MODIS,67,6.1NRT,298.79,10.36,D
9.19923,20.5983,316.79,1.06,1.03,2023-12-03,847,Terra,MODIS,60,6.1NRT,299.02,8.55,D
9.20059,24.92601,316.53,1.98,1.37,2023-12-03,847,Terra,MODIS,57,6.1NRT,299.34,20.82,D
9.21485,24.68197,321.89,1.9,1.35,2023-12-03,847,Terra,MODIS,70,6.1NRT,301.04,27.0,D
9.22499,24.81145,315.2,1.94,1.36,2023-12-03,847,Terra,MODIS,27,6.1NRT,300.76,14.43,D
9.23635,20.84257,327.3,1.08,1.04,2023-12-03,847,Terra,MODIS,79,6.1NRT,299.84,20.33,D
9.24045,24.86708,317.93,1.96,1.37,2023-12-03,847,Terra,MODIS,48,6.1NRT,300.42,20.23,D
9.2458,25.55284,322.97,2.22,1.44,2023-12-03,847,Terra,MODIS,57,6.1NRT,301.15,35.34,D
9.24899,25.53329,322.88,2.21,1.44,2023-12-03,847,Terra,MODIS,61,6.1NRT,301.94,37.44,D
9.25014,26.0878,324.3,2.45,1.51,2023-12-03,847,Terra,MODIS,54,6.1NRT,303.55,32.2,D
9.25245,24.86911,317.3,1.96,1.37,2023-12-03,847,Terra,MODIS,18,6.1NRT,301.53,17.49,D
9.2739,27.96629,321.61,3.45,1.75,2023-12-03,847,Terra,MODIS,67,6.1NRT,298.39,68.2,D
9.27477,19.21428,316.1,1.0,1.0,2023-12-03,847,Terra,MODIS,53,6.1NRT,301.68,5.76,D
9.2791,23.55266,316.05,1.55,1.23,2023-12-03,847,Terra,MODIS,58,6.1NRT,299.3,15.47,D
9.27991,22.43599,315.7,1.3,1.13,2023-12-03,847,Terra,MODIS,59,6.1NRT,302.5,9.76,D
9.28517,27.9752,327.79,3.45,1.75,2023-12-03,847,Terra,MODIS,78,6.1NRT,298.69,114.51,D
9.28923,27.96896,323.35,3.45,1.75,2023-12-03,847,Terra,MODIS,72,6.1NRT,298.73,78.76,D
9.29036,27.94501,314.65,3.43,1.74,2023-12-03,847,Terra,MODIS,29,6.1NRT,298.69,32.9,D
9.30217,22.55871,342.24,1.33,1.14,2023-12-03,847,Terra,MODIS,91,6.1NRT,304.11,57.1,D
9.30396,22.54689,320.6,1.32,1.14,2023-12-03,847,Terra,MODIS,42,6.1NRT,302.05,12.57,D
9.30685,20.62024,321.97,1.06,1.03,2023-12-03,847,Terra,MODIS,72,6.1NRT,299.03,14.24,D
9.30754,20.55325,316.9,1.05,1.02,2023-12-03,847,Terra,MODIS,62,6.1NRT,299.78,7.89,D
9.31091,22.56599,317.89,1.33,1.14,2023-12-03,847,Terra,MODIS,35,6.1NRT,302.43,10.88,D
9.31571,19.05672,330.46,1.0,1.0,2023-12-03,847,Terra,MODIS,81,6.1NRT,302.39,19.75,D
9.31779,28.65462,318.51,3.9,1.84,2023-12-03,847,Terra,MODIS,58,6.1NRT,298.4,57.59,D
9.32535,22.73878,318.51,1.36,1.16,2023-12-03,847,Terra,MODIS,55,6.1NRT,302.1,11.47,D
9.32666,28.64929,324.38,3.9,1.84,2023-12-03,847,Terra,MODIS,73,6.1NRT,298.16,103.97,D
9.32722,22.72677,319.36,1.36,1.15,2023-12-03,847,Terra,MODIS,60,6.1NRT,304.58,11.88,D
9.32807,26.42606,320.25,2.6,1.55,2023-12-03,847,Terra,MODIS,66,6.1NRT,302.78,34.56,D
9.33178,26.40326,319.96,2.58,1.54,2023-12-03,847,Terra,MODIS,66,6.1NRT,300.79,34.36,D
9.33391,28.65742,315.19,3.9,1.84,2023-12-03,847,Terra,MODIS,25,6.1NRT,297.92,36.72,D
9.33433,22.95338,319.4,1.41,1.17,2023-12-03,847,Terra,MODIS,68,6.1NRT,301.94,13.77,D
9.338,19.72165,326.25,1.01,1.0,2023-12-03,847,Terra,MODIS,77,6.1NRT,302.87,15.09,D
9.33882,26.41109,321.48,2.58,1.54,2023-12-03,847,Terra,MODIS,41,6.1NRT,301.84,36.44,D
9.35018,25.95757,321.4,2.38,1.49,2023-12-03,847,Terra,MODIS,69,6.1NRT,300.81,32.72,D
9.35293,22.95003,318.78,1.4,1.17,2023-12-03,847,Terra,MODIS,36,6.1NRT,303.15,11.49,D
9.35363,25.93672,326.76,2.37,1.49,2023-12-03,847,Terra,MODIS,77,6.1NRT,301.1,53.59,D
9.35483,23.21002,321.94,1.46,1.2,2023-12-03,847,Terra,MODIS,55,6.1NRT,301.24,19.5,D
9.35488,22.93768,322.34,1.4,1.17,2023-12-03,847,Terra,MODIS,66,6.1NRT,303.69,17.24,D
9.35684,23.19715,351.82,1.46,1.19,2023-12-03,847,Terra,MODIS,96,6.1NRT,302.82,99.27,D
9.35883,23.18439,336.1,1.46,1.19,2023-12-03,847,Terra,MODIS,74,6.1NRT,301.77,46.73,D
9.36325,25.95984,326.8,2.38,1.49,2023-12-03,847,Terra,MODIS,77,6.1NRT,301.36,53.53,D
9.36326,22.95168,318.18,1.4,1.17,2023-12-03,847,Terra,MODIS,23,6.1NRT,304.1,10.91,D
9.36669,25.93895,318.17,2.37,1.49,2023-12-03,847,Terra,MODIS,42,6.1NRT,301.76,21.97,D
9.36737,23.19876,348.73,1.46,1.19,2023-12-03,847,Terra,MODIS,94,6.1NRT,305.81,85.07,D
9.36901,16.50535,324.43,1.21,1.09,2023-12-03,847,Terra,MODIS,51,6.1NRT,307.56,11.1,D
9.36934,23.18605,353.96,1.46,1.19,2023-12-03,847,Terra,MODIS,97,6.1NRT,305.29,103.12,D
9.37134,23.17318,339.98,1.46,1.19,2023-12-03,847,Terra,MODIS,89,6.1NRT,302.91,56.96,D
9.37261,22.77106,316.95,1.37,1.16,2023-12-03,847,Terra,MODIS,55,6.1NRT,301.37,10.56,D
9.37333,23.16035,336.33,1.45,1.19,2023-12-03,847,Terra,MODIS,87,6.1NRT,302.19,47.84,D
9.38068,22.84099,315.9,1.38,1.16,2023-12-03,847,Terra,MODIS,45,6.1NRT,302.62,8.78,D
9.38184,23.17484,324.38,1.46,1.19,2023-12-03,847,Terra,MODIS,61,6.1NRT,304.44,19.82,D
9.38192,21.48243,326.98,1.15,1.07,2023-12-03,847,Terra,MODIS,78,6.1NRT,300.73,20.79,D
9.3826,22.82877,318.45,1.38,1.16,2023-12-03,847,Terra,MODIS,63,6.1NRT,303.72,12.25,D
9.38382,23.16202,329.53,1.45,1.19,2023-12-03,847,Terra,MODIS,81,6.1NRT,303.64,31.31,D
9.38518,22.15719,318.87,1.25,1.11,2023-12-03,847,Terra,MODIS,52,6.1NRT,303.07,9.22,D
9.38637,21.48952,335.01,1.15,1.07,2023-12-03,847,Terra,MODIS,85,6.1NRT,302.22,31.2,D
9.38794,21.47933,320.32,1.15,1.07,2023-12-03,847,Terra,MODIS,39,6.1NRT,301.01,10.83,D
9.39095,22.24955,318.38,1.26,1.12,2023-12-03,847,Terra,MODIS,23,6.1NRT,304.61,7.91,D
9.39268,22.23835,329.95,1.26,1.12,2023-12-03,847,Terra,MODIS,81,6.1NRT,305.35,24.53,D
9.39285,24.57104,326.52,1.85,1.33,2023-12-03,847,Terra,MODIS,76,6.1NRT,301.82,39.3,D
9.39361,19.46509,314.94,1.0,1.0,2023-12-03,847,Terra,MODIS,25,6.1NRT,301.0,4.83,D
9.39548,24.55477,323.66,1.84,1.33,2023-12-03,847,Terra,MODIS,72,6.1NRT,302.23,30.76,D
9.40265,22.63503,317.73,1.34,1.15,2023-12-03,847,Terra,MODIS,63,6.1NRT,304.44,8.43,D
9.40318,19.27555,321.25,1.0,1.0,2023-12-03,847,Terra,MODIS,69,6.1NRT,300.91,11.11,D
9.40541,28.53103,324.89,3.8,1.82,2023-12-03,847,Terra,MODIS,74,6.1NRT,296.9,96.2,D
9.41045,16.34511,321.1,1.23,1.1,2023-12-03,847,Terra,MODIS,63,6.1NRT,305.71,9.39,D
9.41095,22.45011,323.54,1.3,1.13,2023-12-03,847,Terra,MODIS,60,6.1NRT,302.66,17.26,D
9.4111,28.49785,406.05,3.78,1.82,2023-12-03,847,Terra,MODIS,100,6.1NRT,302.6,1936.42,D
9.41674,28.46488,356.1,3.75,1.81,2023-12-03,847,Terra,MODIS,98,6.1NRT,298.44,455.01,D
9.42092,22.18558,317.83,1.25,1.11,2023-12-03,847,Terra,MODIS,28,6.1NRT,304.77,7.4,D
9.42136,28.53383,324.66,3.8,1.82,2023-12-03,847,Terra,MODIS,73,6.1NRT,296.85,94.12,D
9.42276,22.77267,318.69,1.36,1.16,2023-12-03,847,Terra,MODIS,59,6.1NRT,303.4,10.03,D
9.42701,28.50063,343.18,3.78,1.82,2023-12-03,847,Terra,MODIS,91,6.1NRT,299.1,276.07,D
9.42905,19.42169,322.33,1.0,1.0,2023-12-03,847,Terra,MODIS,69,6.1NRT,302.63,11.24,D
9.43095,22.92421,319.43,1.4,1.17,2023-12-03,847,Terra,MODIS,43,6.1NRT,302.33,12.67,D
9.43185,22.96826,330.37,1.4,1.17,2023-12-03,847,Terra,MODIS,69,6.1NRT,302.87,29.28,D
9.43373,22.97536,326.78,1.41,1.17,2023-12-03,847,Terra,MODIS,78,6.1NRT,304.17,23.75,D
9.43476,22.03014,315.85,1.23,1.1,2023-12-03,847,Terra,MODIS,48,6.1NRT,303.41,7.09,D
9.43562,22.9629,324.58,1.4,1.17,2023-12-03,847,Terra,MODIS,44,6.1NRT,302.14,18.08,D
9.43844,19.92318,336.02,1.01,1.01,2023-12-03,847,Terra,MODIS,86,6.1NRT,302.36,26.83,D
9.44186,21.69836,334.39,1.18,1.08,2023-12-03,847,Terra,MODIS,85,6.1NRT,305.0,31.9,D
9.44552,21.705,327.19,1.18,1.08,2023-12-03,847,Terra,MODIS,78,6.1NRT,304.74,19.58,D
9.44591,22.69007,322.77,1.35,1.15,2023-12-03,847,Terra,MODIS,73,6.1NRT,303.26,17.55,D
9.44713,21.69458,328.16,1.17,1.08,2023-12-03,847,Terra,MODIS,79,6.1NRT,305.92,19.75,D
9.44772,22.67828,318.25,1.34,1.15,2023-12-03,847,Terra,MODIS,64,6.1NRT,304.65,10.92,D
9.45876,22.13437,317.71,1.24,1.11,2023-12-03,847,Terra,MODIS,63,6.1NRT,302.16,10.51,D
9.46039,22.12358,317.49,1.24,1.11,2023-12-03,847,Terra,MODIS,63,6.1NRT,303.56,9.91,D
9.47314,22.31461,320.7,1.27,1.12,2023-12-03,847,Terra,MODIS,44,6.1NRT,303.92,9.51,D
9.48302,22.3161,321.33,1.27,1.12,2023-12-03,847,Terra,MODIS,56,6.1NRT,305.68,11.29,D
9.51581,22.76808,323.08,1.36,1.15,2023-12-03,847,Terra,MODIS,68,6.1NRT,302.5,17.63,D
9.52082,22.33358,336.84,1.28,1.12,2023-12-03,847,Terra,MODIS,87,6.1NRT,304.43,40.53,D
9.53188,20.90551,318.58,1.08,1.04,2023-12-03,847,Terra,MODIS,53,6.1NRT,302.3,7.09,D
9.56422,27.13877,323.55,2.93,1.63,2023-12-03,847,Terra,MODIS,71,6.1NRT,301.68,56.72,D
9.56747,23.09861,326.1,1.43,1.18,2023-12-03,847,Terra,MODIS,76,6.1NRT,304.56,21.71,D
9.56863,20.28892,336.61,1.03,1.01,2023-12-03,847,Terra,MODIS,86,6.1NRT,301.18,30.16,D
9.57,20.27975,339.44,1.03,1.01,2023-12-03,847,Terra,MODIS,83,6.1NRT,302.63,34.47,D
9.57141,27.64579,318.31,3.21,1.7,2023-12-03,847,Terra,MODIS,58,6.1NRT,301.74,36.05,D
9.57169,19.64601,328.48,1.0,1.0,2023-12-03,847,Terra,MODIS,79,6.1NRT,300.75,18.96,D
9.57219,23.58995,321.0,1.55,1.23,2023-12-03,847,Terra,MODIS,63,6.1NRT,301.79,20.38,D
9.573,19.63708,356.96,1.0,1.0,2023-12-03,847,Terra,MODIS,98,6.1NRT,302.61,70.57,D
9.57431,23.57648,340.9,1.54,1.22,2023-12-03,847,Terra,MODIS,89,6.1NRT,303.24,69.21,D
9.57581,22.3134,314.2,1.27,1.12,2023-12-03,847,Terra,MODIS,39,6.1NRT,301.26,6.92,D
9.57613,27.61765,318.41,3.19,1.69,2023-12-03,847,Terra,MODIS,59,6.1NRT,300.76,36.31,D
9.57645,23.56287,348.93,1.54,1.22,2023-12-03,847,Terra,MODIS,94,6.1NRT,302.6,95.64,D
9.57755,22.30216,320.16,1.27,1.12,2023-12-03,847,Terra,MODIS,67,6.1NRT,302.09,14.48,D
9.57788,23.10031,318.21,1.43,1.18,2023-12-03,847,Terra,MODIS,61,6.1NRT,303.82,8.31,D
9.57874,22.36006,317.49,1.28,1.12,2023-12-03,847,Terra,MODIS,60,6.1NRT,301.7,9.77,D
9.57942,22.48843,322.89,1.3,1.13,2023-12-03,847,Terra,MODIS,72,6.1NRT,302.21,17.7,D
9.58055,19.6473,321.29,1.0,1.0,2023-12-03,847,Terra,MODIS,69,6.1NRT,300.03,11.74,D
9.58186,19.63836,358.98,1.0,1.0,2023-12-03,847,Terra,MODIS,99,6.1NRT,301.78,76.52,D
9.58508,23.57828,347.26,1.54,1.22,2023-12-03,847,Terra,MODIS,93,6.1NRT,305.85,90.04,D
9.58721,23.56465,348.21,1.54,1.22,2023-12-03,847,Terra,MODIS,94,6.1NRT,302.48,91.64,D
9.59129,21.95596,337.31,1.21,1.09,2023-12-03,847,Terra,MODIS,87,6.1NRT,303.12,40.61,D
9.59557,22.05596,320.02,1.22,1.1,2023-12-03,847,Terra,MODIS,57,6.1NRT,306.67,9.27,D
9.60093,21.95746,330.09,1.21,1.09,2023-12-03,847,Terra,MODIS,81,6.1NRT,303.24,27.32,D
9.62101,19.37089,316.54,1.0,1.0,2023-12-03,847,Terra,MODIS,45,6.1NRT,301.04,5.64,D
9.6223,19.36199,326.05,1.0,1.0,2023-12-03,847,Terra,MODIS,76,6.1NRT,302.6,15.26,D
9.62578,22.18398,317.5,1.24,1.11,2023-12-03,847,Terra,MODIS,47,6.1NRT,303.83,7.85,D
9.63115,19.36326,327.03,1.0,1.0,2023-12-03,847,Terra,MODIS,77,6.1NRT,302.35,16.09,D
9.63784,20.75216,315.58,1.06,1.03,2023-12-03,847,Terra,MODIS,23,6.1NRT,300.21,5.9,D
9.64693,20.7535,324.36,1.06,1.03,2023-12-03,847,Terra,MODIS,74,6.1NRT,300.13,15.17,D
9.65115,22.22836,314.83,1.25,1.11,2023-12-03,847,Terra,MODIS,28,6.1NRT,302.6,6.46,D
9.65735,22.97733,322.31,1.4,1.17,2023-12-03,847,Terra,MODIS,64,6.1NRT,302.45,16.39,D
9.66569,22.99159,318.54,1.4,1.17,2023-12-03,847,Terra,MODIS,39,6.1NRT,303.75,10.72,D
9.66801,22.57978,320.19,1.31,1.14,2023-12-03,847,Terra,MODIS,66,6.1NRT,303.02,14.48,D
9.66979,22.56813,317.97,1.31,1.14,2023-12-03,847,Terra,MODIS,59,6.1NRT,302.79,11.01,D
9.67779,22.64746,319.01,1.33,1.14,2023-12-03,847,Terra,MODIS,56,6.1NRT,303.63,10.44,D
9.67965,22.63567,324.99,1.32,1.14,2023-12-03,847,Terra,MODIS,73,6.1NRT,304.53,20.42,D
9.70921,20.9542,322.93,1.08,1.04,2023-12-03,847,Terra,MODIS,72,6.1NRT,303.85,10.77,D
9.70978,16.39297,318.99,1.23,1.1,2023-12-03,847,Terra,MODIS,58,6.1NRT,302.92,11.11,D
9.70981,13.87731,322.84,1.85,1.33,2023-12-03,847,Terra,MODIS,67,6.1NRT,306.0,20.62,D
9.74199,21.76879,321.08,1.18,1.08,2023-12-03,847,Terra,MODIS,56,6.1NRT,305.24,10.75,D
9.74244,24.33715,317.64,1.75,1.3,2023-12-03,847,Terra,MODIS,45,6.1NRT,303.6,10.6,D
9.74251,23.02308,326.16,1.4,1.17,2023-12-03,847,Terra,MODIS,75,6.1NRT,305.49,21.98,D
9.74268,20.54411,319.31,1.05,1.02,2023-12-03,847,Terra,MODIS,55,6.1NRT,302.61,8.79,D
9.74446,23.01058,317.62,1.4,1.17,2023-12-03,847,Terra,MODIS,49,6.1NRT,303.17,8.03,D
9.75169,25.43225,320.97,2.12,1.42,2023-12-03,847,Terra,MODIS,65,6.1NRT,304.6,19.63,D
9.7517,20.54544,326.17,1.05,1.02,2023-12-03,847,Terra,MODIS,76,6.1NRT,301.62,16.74,D
9.75309,20.53615,324.88,1.04,1.02,2023-12-03,847,Terra,MODIS,75,6.1NRT,301.06,15.38,D
9.75473,25.41343,325.19,2.12,1.41,2023-12-03,847,Terra,MODIS,73,6.1NRT,305.06,33.83,D
9.75628,20.20122,335.82,1.02,1.01,2023-12-03,847,Terra,MODIS,86,6.1NRT,302.01,31.04,D
9.75739,23.06358,324.06,1.41,1.18,2023-12-03,847,Terra,MODIS,72,6.1NRT,305.0,17.62,D
9.76412,23.91294,323.1,1.62,1.25,2023-12-03,847,Terra,MODIS,69,6.1NRT,303.44,21.75,D
9.77045,22.77737,319.1,1.35,1.15,2023-12-03,847,Terra,MODIS,53,6.1NRT,302.51,12.71,D
9.77229,22.7656,322.08,1.35,1.15,2023-12-03,847,Terra,MODIS,68,6.1NRT,302.97,16.75,D
9.77347,23.02801,319.95,1.4,1.17,2023-12-03,847,Terra,MODIS,38,6.1NRT,303.02,12.01,D
9.78242,22.76718,319.53,1.35,1.15,2023-12-03,847,Terra,MODIS,33,6.1NRT,303.98,12.2,D
9.78639,21.7328,320.23,1.17,1.08,2023-12-03,847,Terra,MODIS,44,6.1NRT,306.34,7.16,D
9.7876,23.00485,322.57,1.4,1.17,2023-12-03,847,Terra,MODIS,65,6.1NRT,302.98,18.44,D
9.78916,21.99842,331.55,1.21,1.09,2023-12-03,847,Terra,MODIS,81,6.1NRT,304.72,26.81,D
9.79082,21.98768,325.81,1.21,1.09,2023-12-03,847,Terra,MODIS,67,6.1NRT,304.29,17.37,D
9.79575,21.67078,328.23,1.16,1.07,2023-12-03,847,Terra,MODIS,78,6.1NRT,307.88,16.64,D
9.79589,21.73429,326.71,1.17,1.08,2023-12-03,847,Terra,MODIS,76,6.1NRT,307.97,15.69,D
9.79881,21.99988,320.7,1.21,1.09,2023-12-03,847,Terra,MODIS,52,6.1NRT,303.43,12.0,D
9.80046,21.98915,316.91,1.21,1.09,2023-12-03,847,Terra,MODIS,29,6.1NRT,302.73,7.41,D
9.80882,25.23365,324.74,2.04,1.39,2023-12-03,847,Terra,MODIS,72,6.1NRT,304.7,28.43,D
9.81197,25.24,320.36,2.04,1.39,2023-12-03,847,Terra,MODIS,62,6.1NRT,304.54,15.55,D
9.81352,23.09131,325.93,1.41,1.18,2023-12-03,847,Terra,MODIS,69,6.1NRT,303.84,22.03,D
9.82387,20.49583,320.05,1.04,1.02,2023-12-03,847,Terra,MODIS,66,6.1NRT,302.37,9.48,D
9.82387,23.09297,320.04,1.41,1.18,2023-12-03,847,Terra,MODIS,34,6.1NRT,303.47,12.62,D
9.82526,20.48658,320.33,1.04,1.02,2023-12-03,847,Terra,MODIS,66,6.1NRT,302.02,9.76,D
9.85825,21.67581,327.12,1.16,1.07,2023-12-03,847,Terra,MODIS,76,6.1NRT,308.68,15.19,D
9.86968,25.19406,322.36,2.02,1.39,2023-12-03,847,Terra,MODIS,67,6.1NRT,306.01,20.67,D
9.89142,25.24123,319.31,2.04,1.39,2023-12-03,847,Terra,MODIS,48,6.1NRT,304.42,14.69,D
9.89358,24.32614,321.14,1.73,1.29,2023-12-03,847,Terra,MODIS,63,6.1NRT,305.41,14.54,D
9.8963,22.5627,325.72,1.3,1.13,2023-12-03,847,Terra,MODIS,74,6.1NRT,302.63,22.27,D
9.89809,22.55119,316.73,1.3,1.13,2023-12-03,847,Terra,MODIS,47,6.1NRT,301.41,9.59,D
